(0.9920921999644936, -8.80540855846448e-6)
(0.9916101418176566, -7.574332041694262e-6)
(0.9912247627992284, -6.694053260965097e-6)
(0.9909517447402124, -6.105766242325188e-6)
(0.9908247522683404, -5.743906815654145e-6)
(1.6802797936781932, -0.011680601070639063)
(1.6808387691099471, -0.01195833064056806)
(1.6819789693605183, -0.012409878522619766)
(1.683994894605145, -0.012851886885794195)
(1.6873970402436793, -0.012478300305678092)
(1.6905268613339437, -0.008813611098283602)
(1.690235273326759, -0.005623213225270929)
(1.6898662352881435, -0.003911774599039575)
(1.6895426468462058, -0.00254655504017276)
(1.6892756049526978, -0.00158669080186713)
(1.689150854164029, -0.0006947015048464622)
(1.6888623276794923, 0.000238570696383833)
(1.6882038672025774, 0.0010708940671128736)
(1.6869980485551392, 0.0017604184093876762)
(1.684741688234704, 0.0024486615686767493)
(1.6802358933499189, 0.0033870994288130174)
(1.6710324745885377, 0.004885897752955531)
(1.6520323887470048, 0.007355014271439114)
(1.611643321277505, 0.011193710519727007)
(1.5275753736742261, 0.015007381179262223)
(1.3964053624633967, 0.014378534653528521)
(1.2323999087440045, 0.007565396052111161)
(1.1283218276193958, 0.0031238448446687626)
(1.0853035441464496, 0.0014813227915814846)
(1.0654408309022534, 0.0008243047483090168)
(1.048219859272297, 0.000433746670048505)
(1.0209926822985114, 0.00009901776274177324)
(1.0044293779203133, -0.000024056593649972226)
(1.000489427280884, -0.00002901017321091078)
(0.9985062389207828, -0.000023938173140721202)
(0.9968452975722165, -0.00001967857356614442)
(0.9954782792752062, -0.00001613562445364333)
(0.9943577746747124, -0.000013255391599802601)
(0.9934407519634277, -0.000010952316561914648)
(0.9926943732663411, -9.13086197484262e-6)
(0.9920922285546416, -7.710059635321603e-6)
(0.9916101760455477, -6.632029636618694e-6)
(0.9912248103832405, -5.86105072864217e-6)
(0.9909518278832701, -5.345383386181116e-6)
(0.9908249809231013, -5.024860489603899e-6)
(1.6785194248600945, -0.009878961261059693)
(1.6789054075593322, -0.01013541002914875)
(1.6796785137083228, -0.01057980070790454)
(1.6810005890496575, -0.011147091975083012)
(1.683163366407293, -0.011598426913406179)
(1.6864575012194818, -0.011049652930851361)
(1.6891371096779524, -0.007972217693042793)
(1.689363359081472, -0.005130642813841624)
(1.689184187173359, -0.0033551914648582426)
(1.6890318899713281, -0.002047442550226486)
(1.688876761867702, -0.000981256926406271)
(1.6886590046473915, -0.00006811010443137644)
(1.6881792127556228, 0.000766793918881778)
(1.6870793725189734, 0.001522753990618686)
(1.6847969738534372, 0.002233003662272963)
(1.6802063796035407, 0.003057124373444804)
(1.670927855464395, 0.004274580933121427)
(1.6518722878331136, 0.006286806809060269)
(1.6114732676993557, 0.009472094998422165)
(1.5275505318464884, 0.01265637881176715)
(1.3964004773389402, 0.012121002284677124)
(1.2325482092397098, 0.006385100254677697)
(1.1284096485705968, 0.002633230124508208)
(1.0853266418370702, 0.0012467001325322021)
(1.0654408850307742, 0.0006934988502512226)
(1.0482152806123735, 0.00036500665973429516)
(1.0209920136677897, 0.00008338452192437756)
(1.0044298147138484, -0.000020219094250344214)
(1.0004895647035295, -0.000024406068651373902)
(0.9985062902786398, -0.000020142266079200026)
(0.996845331579381, -0.000016559174348006493)
(0.9954783073698632, -0.00001357829262999227)
(0.9943578001895712, -0.000011154746158676386)
(0.9934407765780697, -9.216733255140242e-6)
(0.9926943983906767, -7.68393968058191e-6)
(0.9920922559762695, -6.488260468579129e-6)
(0.9916102088739923, -5.580988645318265e-6)
(0.9912248560201617, -4.932021971908911e-6)
(0.9909519076152962, -4.497619208385529e-6)
(0.9908251999696982, -4.2249155109234655e-6)
(1.6771074741604775, -0.007880258169047749)
(1.6773712620714651, -0.008094756267240488)
(1.6778937970351495, -0.008476198336948015)
(1.67877015570386, -0.009001753650523026)
(1.680165716342818, -0.009585678151838972)
(1.682319351455138, -0.009947068276760174)
(1.6852685141120618, -0.009290671497409031)
(1.6876097803488828, -0.006871008166430159)
(1.688293431932226, -0.004400748594460824)
(1.6884377585055017, -0.002644005465207433)
(1.6884731778436188, -0.0013343114355763852)
(1.6884003634824174, -0.00031490487293778235)
(1.6880491889602263, 0.0004975498260470779)
(1.6870642428062346, 0.0011871797016073313)
(1.6848291209417028, 0.0018324003855973194)
(1.6802110884552712, 0.0025362470858576007)
(1.670873138593874, 0.003499484451716127)
(1.6517563442307415, 0.005065437665192296)
(1.611335428589733, 0.007569698619982239)
(1.5275335575102842, 0.01008479428995062)
(1.396398379003328, 0.009654676832342085)
(1.2326809133898722, 0.005091200680553172)
(1.1284879395661185, 0.0020973255513340016)
(1.0853472196342462, 0.0009915815673270118)
(1.065440931698314, 0.0005514101971658717)
(1.0482111984074156, 0.00029028529293110075)
(1.0209914180276185, 0.00006635657599158868)
(1.004430204469196, -0.000016062245179961684)
(1.0004896873058806, -0.000019405173377295493)
(0.9985063360963866, -0.00001601733762207733)
(0.9968453619161438, -0.000013168776548624916)
(0.9954783324311263, -0.00001079853129575491)
(0.9943578229490557, -8.871276715806658e-6)
(0.9934407985342956, -7.330049934284517e-6)
(0.9926944208013726, -6.111036492570301e-6)
(0.9920922804359245, -5.160095651387782e-6)
(0.9916102381560261, -4.438491463044632e-6)
(0.9912248967256988, -3.92225413721112e-6)
(0.990951978724373, -3.5764539315535134e-6)
(0.9908253951386454, -3.357460348791478e-6)
(1.6760456733428948, -0.005732682356993202)
(1.67622536807159, -0.005892951690177506)
(1.6765789351731666, -0.006181469997216527)
(1.6771651916905466, -0.006591544874860689)
(1.6780840452849684, -0.007090995475114603)
(1.6794856016550708, -0.007574427907149517)
(1.6815280606758185, -0.0077521812931979905)
(1.6840763687609577, -0.007034642452549256)
(1.6861771657665892, -0.005169172065416949)
(1.687255745618302, -0.003148590135939211)
(1.6877963376943979, -0.0015922424904974142)
(1.6880432536792258, -0.0004898038630543611)
(1.6878888197273971, 0.0002722666992300768)
(1.687013834909556, 0.0008381786996731234)
(1.6848338697692333, 0.0013438975789511788)
(1.6802203847320878, 0.0018859117524574406)
(1.6708472854914962, 0.002592506169793129)
(1.6516782703054236, 0.003715438804449519)
(1.6112323948348688, 0.00551859456825007)
(1.52752325689349, 0.007335096889549659)
(1.3963982250867182, 0.007020207420267101)
(1.2327891596755154, 0.00370509005031088)
(1.1285515990348607, 0.0015249649542705395)
(1.0853639424383374, 0.0007201571852064551)
(1.0654409685415434, 0.0004003705092821379)
(1.048207878818892, 0.00021080930908709203)
(1.020990934004331, 0.000048213839999449414)
(1.0044305216368339, -0.0000116541426675523)
(1.0004897870600755, -0.0000140895519197676)
(0.9985063733745427, -0.00001163109721981576)
(0.9968453865973282, -9.563038875604643e-6)
(0.9954783528195171, -7.84197728456097e-6)
(0.9943578414644906, -6.442473404134799e-6)
(0.9934408163960788, -5.323242769661582e-6)
(0.9926944390327541, -4.437976958807186e-6)
(0.9920923003340163, -3.747371374582362e-6)
(0.9916102619768655, -3.2232954860394515e-6)
(0.9912249298386223, -2.8483244545797503e-6)
(0.990952036564691, -2.5970073865906227e-6)
(0.9908255537588155, -2.436719323225037e-6)
(1.6753362508451062, -0.003480809997509021)
(1.6754629596824837, -0.0035795572662143393)
(1.6757113318181522, -0.003758395697860406)
(1.6761206347316966, -0.004016200743359483)
(1.676756914226168, -0.004341579978649146)
(1.6777208097324787, -0.004693930726243967)
(1.6791419732846435, -0.00496233237987842)
(1.6811062096141804, -0.0049018183032228935)
(1.6834172742243447, -0.004173878378077589)
(1.685463215876565, -0.0028147722160862254)
(1.6868550428094218, -0.0014470991767223662)
(1.687621765506893, -0.00047894477818645476)
(1.6877291656814148, 0.00011216995644452998)
(1.68696363015727, 0.0004957687580920654)
(1.6848271036622613, 0.0008169506242562121)
(1.6802256836158673, 0.0011579972926186437)
(1.6708360611708923, 0.0015920144667309916)
(1.65163094421292, 0.0022689732349157558)
(1.6111643975734669, 0.003356748077351576)
(1.5275178413563795, 0.004454490418375919)
(1.396398946574749, 0.0042623994401959076)
(1.2328656678087107, 0.0022509202459772967)
(1.1285964852627932, 0.0009258724845819348)
(1.085375728688643, 0.0004368880674405617)
(1.0654409939251062, 0.00024284344250356327)
(1.0482055380168736, 0.00012788179892266722)
(1.0209905928809937, 0.000029258220149511356)
(1.0044307454081463, -7.0651840361930784e-6)
(1.0004898574316816, -8.545866089719467e-6)
(0.9985063996718825, -7.055297964804691e-6)
(0.9968454040075796, -5.801025856716068e-6)
(0.9954783672011829, -4.757094661742456e-6)
(0.9943578545248056, -3.90816428948778e-6)
(0.9934408289952283, -3.22922605498218e-6)
(0.9926944518925412, -2.692202982360894e-6)
(0.992092314369365, -2.273257634600567e-6)
(0.9916102787790134, -1.955325410006413e-6)
(0.9912249531945037, -1.7278284524320953e-6)
(0.990952077359042, -1.5752915366570636e-6)
(0.9908256655618524, -1.4775208374564152e-6)
(1.674981037773442, -0.0011671016479058854)
(1.6750820893278344, -0.0012004273056188397)
(1.675279845922317, -0.0012609349617952598)
(1.6756049114152045, -0.0013486592149279941)
(1.676108684867679, -0.0014608678086045629)
(1.6768703407843246, -0.0015868658913491818)
(1.6779991926097866, -0.0016970757855654661)
(1.6796106228413727, -0.0017250611743691024)
(1.6817242652640019, -0.0015614947182194527)
(1.684069176524758, -0.0011396264395338862)
(1.6860769062599923, -0.0006080590772423594)
(1.6873042337719826, -0.0002053247895463066)
(1.6876236283790278, 0.00002593207848360611)
(1.6869329722187436, 0.0001636392509637239)
(1.6848210064389237, 0.0002738257121988534)
(1.680227472047184, 0.0003900815882443957)
(1.6708319294843723, 0.0005366645215893655)
(1.6516087680849176, 0.0007630149605625785)
(1.6111307147505498, 0.001126607837122302)
(1.5275156322841883, 0.0014938133046878627)
(1.3963995868768555, 0.0014292474590963822)
(1.2329052648433958, 0.0007549981683808121)
(1.1286196814630038, 0.00031045437516384047)
(1.0853818179497372, 0.00014643232516079407)
(1.0654410068500495, 0.00008138653728330489)
(1.0482043282883502, 0.000042861086944865636)
(1.0209904166481094, 9.808070894084208e-6)
(1.004430861092642, -2.367201801667417e-6)
(1.0004898938095566, -2.864042632584466e-6)
(0.9985064132658447, -2.364597624315276e-6)
(0.9968454130072761, -1.9442586235163544e-6)
(0.995478374635206, -1.5943909375784777e-6)
(0.9943578612757467, -1.3098690628568456e-6)
(0.9934408355077587, -1.082317182397901e-6)
(0.9926944585397743, -9.023275293001352e-7)
(0.9920923216242221, -7.619116837721582e-7)
(0.9916102874639762, -6.553502491206945e-7)
(0.991224965266907, -5.79096625230443e-7)
(0.9909520984443071, -5.279578497690752e-7)
(0.9908257233262812, -4.950958806193497e-7)
(1.674981037773442, 0.0011671016479058854)
(1.6750820893278346, 0.0012004273056177156)
(1.675279845922317, 0.0012609349617952598)
(1.6756049114152045, 0.0013486592149291043)
(1.6761086848676787, 0.0014608678086045768)
(1.6768703407843246, 0.001586865891348127)
(1.6779991926097866, 0.0016970757855654661)
(1.6796106228413725, 0.0017250611743700739)
(1.6817242652640019, 0.001561494718220327)
(1.684069176524758, 0.0011396264395346634)
(1.6860769062599923, 0.0006080590772423594)
(1.6873042337719826, 0.0002053247895463066)
(1.6876236283790285, -0.000025932078483611315)
(1.6869329722187438, -0.00016363925096372477)
(1.6848210064389235, -0.00027382571219885295)
(1.6802274720471844, -0.00039008158824439614)
(1.6708319294843723, -0.0005366645215896413)
(1.6516087680849179, -0.0007630149605625794)
(1.6111307147505494, -0.0011266078371220834)
(1.5275156322841883, -0.0014938133046875192)
(1.3963995868768555, -0.0014292474590963822)
(1.2329052648433958, -0.000754998168380718)
(1.1286196814630038, -0.00031045437516384047)
(1.0853818179497372, -0.00014643232516079407)
(1.0654410068500495, -0.00008138653728330489)
(1.0482043282883502, -0.000042861086944865636)
(1.0209904166481094, -9.808070894084208e-6)
(1.004430861092642, 2.367201801667417e-6)
(1.0004898938095566, 2.864042632584466e-6)
(0.9985064132658447, 2.364597624315276e-6)
(0.9968454130072761, 1.9442586235163544e-6)
(0.995478374635206, 1.5943909375784777e-6)
(0.9943578612757467, 1.3098690628568456e-6)
(0.9934408355077587, 1.082317182397901e-6)
(0.9926944585397743, 9.023275293001352e-7)
(0.9920923216242221, 7.619116837721582e-7)
(0.9916102874639762, 6.553502491206945e-7)
(0.991224965266907, 5.79096625230443e-7)
(0.9909520984443071, 5.279578497690752e-7)
(0.9908257233262812, 4.950958806193429e-7)
(1.6753362508451062, 0.003480809997509021)
(1.6754629596824833, 0.003579557266213257)
(1.6757113318181522, 0.003758395697860406)
(1.6761206347316966, 0.004016200743359483)
(1.676756914226168, 0.004341579978649146)
(1.6777208097324785, 0.004693930726242912)
(1.6791419732846438, 0.004962332379876477)
(1.6811062096141807, 0.004901818303222838)
(1.6834172742243443, 0.004173878378076756)
(1.685463215876565, 0.0028147722160862254)
(1.6868550428094216, 0.0014470991767217)
(1.687621765506893, 0.00047894477818583026)
(1.687729165681415, -0.00011216995644453692)
(1.68696363015727, -0.0004957687580920654)
(1.6848271036622615, -0.0008169506242567889)
(1.6802256836158673, -0.0011579972926189265)
(1.6708360611708928, -0.0015920144667309934)
(1.65163094421292, -0.0022689732349157558)
(1.611164397573467, -0.0033567480773511564)
(1.5275178413563795, -0.004454490418375753)
(1.396398946574749, -0.0042623994401959076)
(1.2328656678087107, -0.0022509202459772967)
(1.1285964852627932, -0.0009258724845819348)
(1.085375728688643, -0.0004368880674405617)
(1.0654409939251062, -0.00024284344250358062)
(1.0482055380168736, -0.00012788179892268044)
(1.0209905928809937, -0.00002925822014952133)
(1.0044307454081463, 7.0651840361930784e-6)
(1.0004898574316816, 8.545866089719467e-6)
(0.9985063996718825, 7.055297964804691e-6)
(0.9968454040075796, 5.801025856716068e-6)
(0.9954783672011829, 4.757094661742456e-6)
(0.9943578545248056, 3.90816428948778e-6)
(0.9934408289952283, 3.22922605498218e-6)
(0.9926944518925412, 2.692202982360894e-6)
(0.992092314369365, 2.273257634600567e-6)
(0.9916102787790134, 1.955325410006413e-6)
(0.9912249531945037, 1.7278284524320953e-6)
(0.990952077359042, 1.5752915366570636e-6)
(0.9908256655618524, 1.477520837456388e-6)
(1.6760456733428948, 0.005732682356993202)
(1.67622536807159, 0.005892951690177506)
(1.6765789351731664, 0.006181469997215472)
(1.6771651916905461, 0.00659154487486191)
(1.6780840452849684, 0.0070909954751135484)
(1.6794856016550703, 0.0075744279071476295)
(1.6815280606758185, 0.0077521812931979905)
(1.684076368760958, 0.007034642452550033)
(1.686177165766589, 0.005169172065416283)
(1.6872557456183022, 0.0031485901359384894)
(1.6877963376943979, 0.0015922424904974142)
(1.6880432536792258, 0.0004898038630543611)
(1.6878888197273971, -0.0002722666992300768)
(1.687013834909556, -0.0008381786996731234)
(1.6848338697692329, -0.0013438975789511736)
(1.6802203847320876, -0.001885911752457439)
(1.6708472854914964, -0.0025925061697931323)
(1.6516782703054236, -0.003715438804449519)
(1.611232394834869, -0.005518594568249876)
(1.5275232568934898, -0.007335096889549343)
(1.3963982250867182, -0.007020207420266985)
(1.2327891596755154, -0.003705090050310795)
(1.128551599034861, -0.0015249649542705412)
(1.0853639424383377, -0.000720157185206456)
(1.0654409685415434, -0.00040037050928215436)
(1.048207878818892, -0.00021080930908709203)
(1.020990934004331, -0.000048213839999449414)
(1.0044305216368339, 0.0000116541426675523)
(1.0004897870600755, 0.0000140895519197676)
(0.9985063733745427, 0.00001163109721981576)
(0.9968453865973282, 9.563038875604643e-6)
(0.9954783528195171, 7.84197728456097e-6)
(0.9943578414644906, 6.442473404134799e-6)
(0.9934408163960788, 5.323242769661582e-6)
(0.9926944390327541, 4.437976958807186e-6)
(0.9920923003340163, 3.747371374582362e-6)
(0.9916102619768655, 3.2232954860394515e-6)
(0.9912249298386223, 2.8483244545797503e-6)
(0.990952036564691, 2.5970073865906227e-6)
(0.9908255537588155, 2.436719323225037e-6)
(1.6771074741604772, 0.007880258169047805)
(1.6773712620714651, 0.008094756267241654)
(1.6778937970351495, 0.008476198336948015)
(1.6787701557038597, 0.009001753650523137)
(1.6801657163428176, 0.009585678151838084)
(1.6823193514551376, 0.009947068276760396)
(1.6852685141120618, 0.009290671497409031)
(1.6876097803488823, 0.006871008166428938)
(1.6882934319322265, 0.004400748594460768)
(1.688437758505502, 0.0026440054652080436)
(1.6884731778436188, 0.0013343114355763852)
(1.6884003634824176, 0.00031490487293717173)
(1.6880491889602265, -0.0004975498260470848)
(1.6870642428062346, -0.0011871797016079141)
(1.6848291209417021, -0.0018324003855973124)
(1.6802110884552712, -0.0025362470858576007)
(1.670873138593874, -0.00349948445171587)
(1.6517563442307417, -0.005065437665192081)
(1.611335428589733, -0.0075696986199820515)
(1.5275335575102842, -0.01008479428995062)
(1.396398379003328, -0.009654676832341978)
(1.2326809133898724, -0.005091200680553175)
(1.1284879395661185, -0.0020973255513340016)
(1.0853472196342462, -0.0009915815673270344)
(1.065440931698314, -0.0005514101971658717)
(1.0482111984074156, -0.00029028529293110075)
(1.0209914180276185, -0.00006635657599158868)
(1.004430204469196, 0.000016062245179961684)
(1.0004896873058806, 0.000019405173377295493)
(0.9985063360963866, 0.00001601733762207733)
(0.9968453619161438, 0.000013168776548624916)
(0.9954783324311263, 0.00001079853129575491)
(0.9943578229490557, 8.871276715806658e-6)
(0.9934407985342956, 7.330049934284517e-6)
(0.9926944208013726, 6.111036492570301e-6)
(0.9920922804359245, 5.160095651387782e-6)
(0.9916102381560261, 4.438491463044632e-6)
(0.9912248967256988, 3.92225413721112e-6)
(0.990951978724373, 3.5764539315535134e-6)
(0.9908253951386454, 3.357460348791532e-6)
(1.6785194248600945, 0.009878961261059693)
(1.6789054075593322, 0.01013541002914875)
(1.6796785137083232, 0.010579800707905429)
(1.6810005890496575, 0.011147091975083012)
(1.6831633664072925, 0.011598426913406401)
