(0.7681528227123582, 0.044273198390034074)
(0.6756771171002924, 0.05448376776542611)
(0.5226664119468782, 0.05840221227743711)
(0.31696561033875376, 0.04736772771711877)
(0.12906736437805807, 0.023002311804582426)
(0.036504613293660164, 0.005341991438807597)
(0.013572058050288558, 0.0008036406778235156)
(0.008237989689065498, 0.00020709123404505004)
(0.006138724899374427, 0.00007798768971916605)
(0.0050034534553936106, 0.000032406747375183125)
(0.004160910851612268, 0.000011728045262409174)
(0.00369053314429709, 4.626049143476119e-6)
(0.003465658480352828, 2.5027488995807963e-6)
(0.003311755388643131, 1.531780703490573e-6)
(0.0031919463442307335, 9.96539653417446e-7)
(0.003096021907970927, 6.804623550644571e-7)
(0.003017925556270781, 4.82510743496472e-7)
(0.002953905519993271, 3.523798893095431e-7)
(0.002901552141953908, 2.6353433539452024e-7)
(0.0028592572229715354, 2.0127188081532315e-7)
(0.002825924745052746, 1.5717780276910094e-7)
(0.002800803895660387, 1.263626897930215e-7)
(0.0027834577590759198, 1.0609472087204312e-7)
(0.002773882838743461, 9.524057209591204e-8)
(0.8745567432186407, 0.002098091725378004)
(0.8744634658890669, 0.0021161787685456956)
(0.874424080581826, 0.001980672695869712)
(0.8746664703338113, 0.0021874828677163616)
(0.8745973575030336, 0.002543377004523284)
(0.874472685182704, 0.002916269067839483)
(0.8743040688472591, 0.003391193456723618)
(0.8740568404123306, 0.004027785541576956)
(0.8736672259241636, 0.004896442714713178)
(0.8730181726815978, 0.0060940616902560585)
(0.8718891411157229, 0.007758177820049061)
(0.8698561441654421, 0.01008386474663775)
(0.8660915738948829, 0.013342587938770412)
(0.8589654082265762, 0.017894204754193288)
(0.8452700496235993, 0.024161191894243345)
(0.8188134155694347, 0.03247674818337115)
(0.768300739333212, 0.04258759469873366)
(0.6758778755642341, 0.05242238221173384)
(0.5229374068931802, 0.05620765223549557)
(0.31725355762560087, 0.04560074194160392)
(0.12924154512495986, 0.022150754873535586)
(0.03654312015675474, 0.005144453448567247)
(0.013573394179588603, 0.0007734639918230007)
(0.008237330940394489, 0.0001992533584911361)
(0.006138326463185249, 0.00007504268280397856)
(0.005003251333790174, 0.0000311875128181846)
(0.004160837667624135, 0.000011288105439478554)
(0.003690506524366878, 4.452697939306661e-6)
(0.0034656460620694097, 2.409007636323179e-6)
(0.0033117493120883197, 1.4744397752444662e-6)
(0.0031919432211628394, 9.592491461683404e-7)
(0.0030960201828421803, 6.550051175636652e-7)
(0.003017924522834082, 4.6446161222557085e-7)
(0.00295390484543952, 3.391996761312369e-7)
(0.002901551661213643, 2.536779416302117e-7)
(0.002859256848740568, 1.9374474485096238e-7)
(0.002825924426650872, 1.5130045189172853e-7)
(0.002800803599163322, 1.216390084751413e-7)
(0.002783457457758311, 1.0213242414377848e-7)
(0.0027738824970839813, 9.170598574505644e-8)
(0.8746464819504829, 0.0020047230031424723)
(0.874587785305857, 0.0020539195787859788)
(0.8744555138852872, 0.002084982813076508)
(0.874459962546374, 0.0021523656252189216)
(0.8743755874241657, 0.002244278365522573)
(0.874420222638456, 0.002473237510091625)
(0.8743834395277492, 0.0029502075692371538)
(0.8741920928530642, 0.003610367077572174)
(0.8738196041073043, 0.0044826010028734264)
(0.8731703514966358, 0.005655324433363085)
(0.8720340910053165, 0.007259561566724526)
(0.8699926380818566, 0.009479836501915917)
(0.8662218534450746, 0.012572094388346694)
(0.8590936664710151, 0.01687640887891806)
(0.8454027308658529, 0.022794286650417772)
(0.8189629717700757, 0.030645501133040542)
(0.7684915108608139, 0.04019673993134379)
(0.6761461251882852, 0.04949562588008126)
(0.5233037972390284, 0.05308828567812016)
(0.3176441336356549, 0.043086369474427164)
(0.12947807627213567, 0.020937697337893846)
(0.036595455808452464, 0.004863013211811847)
(0.013575218340973022, 0.0007305608109602038)
(0.008236438672846454, 0.00018812173394800063)
(0.006137786197440325, 0.00007085874123282186)
(0.005002977178126871, 0.000029454471142439715)
(0.00416073839075381, 0.000010662512148493676)
(0.003690470409803749, 4.206157575898012e-6)
(0.0034656292132002426, 2.275680033890982e-6)
(0.0033117410672581123, 1.3928777853811818e-6)
(0.0031919389836232367, 9.062041968064375e-7)
(0.003096017842073061, 6.187916324210957e-7)
(0.003017923120589823, 4.3878585133440094e-7)
(0.002953903930151627, 3.2044996038243485e-7)
(0.002901551008906847, 2.3965644094007313e-7)
(0.0028592563409552407, 1.830366817401778e-7)
(0.0028259239946216634, 1.4293921496696317e-7)
(0.0028008031968627927, 1.1491873053952094e-7)
(0.002783457048937153, 9.649461989949786e-8)
(0.0027738820335713545, 8.66723595998653e-8)
(0.8747257154434867, 0.0018684018430755178)
(0.8746833795831299, 0.0019227201132439031)
(0.8745926379600055, 0.00201231235853061)
(0.8744515640768769, 0.002059777900827675)
(0.8744528464174107, 0.0021515930635224167)
(0.8743904039290632, 0.002464559210079764)
(0.8742232766098419, 0.002825402186474063)
(0.8740256671714656, 0.0033204518420828083)
(0.8737104166449438, 0.004062591635556983)
(0.8731251320177192, 0.005131385891936999)
(0.8720396452227722, 0.006625021453114319)
(0.8700347280953182, 0.008697413096177428)
(0.8662908470618333, 0.011575803119048766)
(0.859185744624287, 0.01556953159428101)
(0.8455202691626266, 0.021048259489286236)
(0.8191169264235565, 0.028310350806430074)
(0.7687067632760402, 0.037146245679721135)
(0.6764616522944007, 0.04575634039571107)
(0.523740734430064, 0.04909739568345246)
(0.31811171606492655, 0.03986512742461)
(0.12976163851753766, 0.01938149692510504)
(0.03665826506946239, 0.004501889322570493)
(0.013577419995157856, 0.0006756574777048111)
(0.008235372478371894, 0.00017389572417303371)
(0.0061371397237458426, 0.00006550959319620633)
(0.00500264899750353, 0.0000272373507545445)
(0.004160619533964891, 9.86176320624522e-6)
(0.0036904271670557243, 3.890532754272779e-6)
(0.00346560903676787, 2.104977999377796e-6)
(0.0033117311936826264, 1.288442025340545e-6)
(0.0031919339088494637, 8.38278497284467e-7)
(0.003096015038786649, 5.724173470476102e-7)
(0.003017921441259971, 4.059052074155325e-7)
(0.002953902833997097, 2.964385150898866e-7)
(0.0029015502276995573, 2.2169986924545848e-7)
(0.002859255732829637, 1.6932326083962046e-7)
(0.0028259234772262942, 1.3223104594126223e-7)
(0.0028008027150805276, 1.063116799507884e-7)
(0.0027834565593764446, 8.927277137497974e-8)
(0.0027738814785840406, 8.02173292352424e-8)
(0.874795741285396, 0.0016952047068618525)
(0.8747633379238862, 0.0017479153576630546)
(0.8746969355514611, 0.0018424098789079912)
(0.8745788159586843, 0.001967752958067226)
(0.8744354570469021, 0.0020522767669436393)
(0.8743773946024063, 0.0022367805531585683)
(0.8742742493849028, 0.0025558589577424906)
(0.8740767626429117, 0.0030555375333572443)
(0.8737085900995636, 0.003736017329102309)
(0.8730891514317443, 0.004668272874621154)
(0.8720045573375219, 0.005978424231753675)
(0.8700222467428737, 0.007824911267467545)
(0.8663093167807006, 0.010413927626722906)
(0.8592384916061541, 0.014018088611145202)
(0.8456126179455451, 0.018963872342387028)
(0.8192615094420679, 0.025517361562563394)
(0.7689294725762028, 0.03349229540306014)
(0.6768022145050285, 0.04127040716899246)
(0.5242190576980502, 0.04430242430287833)
(0.31862568478501135, 0.035989025182857626)
(0.13007381161795464, 0.017506049262892225)
(0.03672749577867566, 0.00406658396186722)
(0.013579862411080123, 0.0006096780447033093)
(0.008234203125727235, 0.0001568263953193416)
(0.006136429568417188, 0.0000590884043929544)
(0.005002288324898737, 0.00002457391842196662)
(0.0041604888888402075, 8.899253554210169e-6)
(0.0036903796285548403, 3.5110692934919894e-6)
(0.003465586853503818, 1.8997304007033558e-6)
(0.003311720337493484, 1.16285708209324e-6)
(0.0031919283288868376, 7.565910631932759e-7)
(0.003096011956387235, 5.166451673910915e-7)
(0.003017919594708605, 3.663601473920335e-7)
(0.0029539016286860274, 2.675598041290485e-7)
(0.002901549368697878, 2.0010308923870414e-7)
(0.002859255064147703, 1.5282955659374776e-7)
(0.0028259229083149517, 1.1935155102467532e-7)
(0.002800802185341085, 9.595874149564213e-8)
(0.0027834560211225973, 8.058438465540044e-8)
(0.002773880868479458, 7.244169759513879e-8)
(0.8748566616756459, 0.0014899691194031894)
(0.8748310165057243, 0.0015379020350823613)
(0.874779574605328, 0.0016258797442986195)
(0.8746913194728235, 0.0017544041106111186)
(0.8745483108148815, 0.0019103814204680103)
(0.8743901245627391, 0.0020466931930026577)
(0.8742723624791088, 0.0022927894984124397)
(0.8740700730394344, 0.002698788398825369)
(0.8737209477135132, 0.0032802608499875874)
(0.8731085621416615, 0.004103866013101309)
(0.8720135579969753, 0.005253097862210343)
(0.8700235666941016, 0.006859151459235761)
(0.8663178419103456, 0.009111937567573603)
(0.8592703473494199, 0.012257882081242757)
(0.845683421299438, 0.016583111508519426)
(0.8193904559028935, 0.02231776011475337)
(0.7691455474005866, 0.029299183929106073)
(0.6771453397476366, 0.03611477393158168)
(0.5247073411571784, 0.038783475887120764)
(0.3191524368885633, 0.03152078461713518)
(0.13039424946542827, 0.01534061559925494)
(0.03679865008880631, 0.0035638498376461243)
(0.01358238975768354, 0.0005337250454057036)
(0.008233007653331672, 0.0001372096724010527)
(0.006135702311055749, 0.00005170541235673074)
(0.005001918787547213, 0.000021509137815882323)
(0.0041603550100746695, 7.791011357475745e-6)
(0.0036903309059130324, 3.0740556568418533e-6)
(0.0034655641149596594, 1.663331159209726e-6)
(0.0033117092089630434, 1.0181940774589066e-6)
(0.0031919226087809495, 6.624866608594415e-7)
(0.0030960087965192, 4.523922690803524e-7)
(0.0030179177017304265, 3.2080058117555886e-7)
(0.00295390039306453, 2.342882427951428e-7)
(0.002901548488093766, 1.7522077167668646e-7)
(0.002859254378651932, 1.3382633396588735e-7)
(0.0028259223251045303, 1.0451203347716684e-7)
(0.002800801642301112, 8.402952847211004e-8)
(0.0027834554693961077, 7.057116643040775e-8)
(0.0027738802431947524, 6.346847690011534e-8)
(0.8749082098671366, 0.0012573100906169699)
(0.8748873983192768, 0.001298547824890972)
(0.8748460909942637, 0.0013749518917689496)
(0.8747765376215467, 0.0014896181322962554)
(0.8746651232227782, 0.0016437162220994117)
(0.8744952819442651, 0.0018251874217108388)
(0.874298401341163, 0.002015609343360092)
(0.8740830347189718, 0.0023194058054731292)
(0.8737311566819368, 0.002792125753987351)
(0.8731177002848313, 0.0034718853447143205)
(0.8720258828788781, 0.004431424911678444)
(0.8700367232119285, 0.0057798686644183125)
(0.866332520446656, 0.007670793293100782)
(0.8592970733488732, 0.010311209730345433)
(0.8457404892791537, 0.013944522129489132)
(0.8195020800633506, 0.018765205487081583)
(0.769343779150563, 0.024637411745411647)
(0.6774695987540511, 0.030375714832473363)
(0.5251739251814751, 0.03263182044566691)
(0.31965756946599944, 0.02653295105279521)
(0.13070199076073793, 0.012919567374747896)
(0.03686707067108122, 0.003001637286452369)
(0.013584836264782147, 0.000449058611494231)
(0.008231864183829889, 0.00011537918124158941)
(0.006135005502997689, 0.00004348540656943711)
(0.005001564551493574, 0.000018094247531757576)
(0.004160226653254093, 6.555400642685861e-6)
(0.003690284185740503, 2.586710671787698e-6)
(0.003465542308371563, 1.3996797251000079e-6)
(0.003311698535977839, 8.568351433765257e-7)
(0.0031919171226721145, 5.575130912168018e-7)
(0.003096005765864265, 3.807147448227063e-7)
(0.0030179158861424363, 2.6997504263078147e-7)
(0.002953899207952984, 1.971703289294028e-7)
(0.0029015476434863996, 1.4746152987785453e-7)
(0.002859253721179667, 1.126255853236326e-7)
(0.0028259217657418748, 8.795602960094393e-8)
(0.002800801121479633, 7.07196370415188e-8)
(0.002783454940283154, 5.939682318752593e-8)
(0.0027738796436253214, 5.344153748173262e-8)
(0.8749500183668797, 0.001001909474117324)
(0.874932695237333, 0.001035154699262103)
(0.874898481808998, 0.0010970254905923738)
(0.8748413523845957, 0.0011908864852718803)
(0.874750725449119, 0.001320711186285184)
(0.8746098320546891, 0.0014882911389355047)
(0.8744004384357001, 0.0016865729857927225)
(0.8741280214366669, 0.0019198089945459684)
(0.8737550443540648, 0.0022664267755156675)
(0.873135390173024, 0.002787941017874024)
(0.872040621586616, 0.0035388905130564197)
(0.8700510357472644, 0.004603756673086469)
(0.8663492194351159, 0.0061037491488517455)
(0.8593222245928341, 0.008200582345533216)
(0.8457881690395036, 0.011086162929490356)
(0.8195956017712492, 0.014915640509872732)
(0.7695149972844837, 0.019582695789955355)
(0.6777554776102075, 0.024147418824887044)
(0.5255888455285437, 0.02594841486105011)
(0.3201081021317578, 0.021106863755123835)
(0.13097682815412032, 0.010282007432948003)
(0.03692824582940641, 0.0023890112423693554)
(0.013587037151546333, 0.00035707428104374354)
(0.00823084682978598, 0.0000916991309615247)
(0.0061343845611074675, 0.000034565163872981305)
(0.005001248742037933, 0.000014385786072601402)
(0.004160112202436595, 5.212795153861856e-6)
(0.0036902425212668225, 2.0570585628587343e-6)
(0.0034655228593900244, 1.1131143643407626e-6)
(0.003311689016428623, 6.814332633895183e-7)
(0.0031919122293224056, 4.433953575417308e-7)
(0.00309600306262186, 3.0279008342604064e-7)
(0.0030179142666846037, 2.147183157324837e-7)
(0.0029538981508592486, 1.5681563030690786e-7)
(0.0029015468901143746, 1.1728119390250343e-7)
(0.002859253134730091, 8.957540602866052e-8)
(0.002825921266808488, 6.995532286711144e-8)
(0.002800800656934728, 5.6247471008787466e-8)
(0.002783454468375447, 4.72444729770342e-8)
(0.002773879108950527, 4.252374673714553e-8)
(0.8749817289113139, 0.0007285990981066026)
(0.8749668478622988, 0.0007529469475815731)
(0.8749375125537359, 0.0007983636830740382)
(0.8748886702438683, 0.0008676131066004955)
(0.8748114208873631, 0.0009644951462977891)
(0.8746909893125568, 0.0010931113649113589)
(0.8745046024959042, 0.0012558378197880526)
(0.8742232574116546, 0.001452273257672665)
(0.873811510241305, 0.0016996749233794128)
(0.873168121295335, 0.0020574849210516777)
(0.8720617197415967, 0.00258653228695456)
(0.8700664765575017, 0.0033502972247854423)
(0.8663644046366595, 0.004435177380375119)
(0.8593437099923076, 0.005956154840246243)
(0.8458264569364589, 0.008050035074150351)
(0.8196692625137095, 0.010828559508617901)
(0.7696513829830218, 0.014215641023476137)
(0.6779860828672213, 0.017530822570381657)
(0.5259256105989336, 0.018842412654893444)
(0.32047460994609295, 0.015331458766496744)
(0.13120064857286676, 0.007471240122753216)
(0.036978113732018786, 0.0017360308569727401)
(0.013588840607434146, 0.0002592798551431264)
(0.0082300210196508, 0.00006655755815371489)
(0.006133879838306978, 0.000025090948041782125)
(0.005000991942679485, 0.00001044459657423217)
(0.004160019124751275, 3.785231482392889e-6)
(0.0036902086333238863, 1.4937939544723537e-6)
(0.0034655070390084484, 8.083395676615696e-7)
(0.0033116812726181263, 4.948681849453734e-7)
(0.0031919082486695895, 3.22007132621735e-7)
(0.0030960008635534625, 2.1989774698739465e-7)
(0.0030179129492572507, 1.5593768758824859e-7)
(0.0029538972909112743, 1.138867574427346e-7)
(0.0029015462772442237, 8.517531889508998e-8)
(0.002859252657653097, 6.505427907651024e-8)
(0.0028259208609292597, 5.080548878431853e-8)
(0.0028008002790379707, 4.085067505088075e-8)
(0.002783454084511995, 3.4313690330769264e-8)
(0.002773878674080699, 3.0894549868404454e-8)
(0.8750030444985563, 0.0004423664920233106)
(0.874989721340409, 0.0004572096659888891)
(0.8749634658044846, 0.00048493005742984707)
(0.8749197652618603, 0.0005273021719397475)
(0.8748506274217636, 0.0005868858574029079)
(0.874742517975334, 0.000666855341245165)
(0.8745730629943473, 0.0007704331023074829)
(0.8743064936022374, 0.0009001180689709731)
(0.8738871997342528, 0.0010604922538886286)
(0.873217242104363, 0.0012728635948014988)
(0.8720889530113164, 0.0015819500762136451)
(0.8700818230574194, 0.002037217568637263)
(0.8663763399154071, 0.0026919595004273184)
(0.8593592792107851, 0.0036135888371281264)
(0.8458534901516521, 0.004883243362303068)
(0.8197204688144352, 0.006567806978372658)
(0.7697463966070649, 0.008621460730260981)
(0.6781478399137962, 0.010632478331927089)
(0.5261627778108939, 0.011429595038683273)
(0.32073313834357753, 0.009301879892362001)
(0.1313586532326798, 0.00453407532863522)
(0.03701334366391793, 0.0010535878384260269)
(0.013590119745102975, 0.0001572714814645211)
(0.008229439505569038, 0.00004036012662651724)
(0.006133524051715089, 0.000015216146452155343)
(0.005000810867668107, 6.334836222294443e-6)
(0.004159953486879993, 2.296048681426839e-6)
(0.003690184733516166, 9.061394432376941e-7)
(0.0034654958807256884, 4.90348928425824e-7)
(0.0033116758106509795, 3.0019917792747014e-7)
(0.003191905440934693, 1.9534000813092835e-7)
(0.0030959993124352507, 1.3339816713529052e-7)
(0.0030179120200013025, 9.459805212410477e-8)
(0.0029538966843396194, 6.908848345640776e-8)
(0.002901545844950793, 5.167104739154826e-8)
(0.0028592523211432856, 3.946485935664328e-8)
(0.002825920574641107, 3.082104004487429e-8)
(0.00280080001249147, 2.4782230110629203e-8)
(0.0027834538137692243, 2.0817223667760153e-8)
(0.002773878367389764, 1.8746994595556257e-8)
(0.8750137560361542, 0.00014832612789545535)
(0.8750011929239104, 0.0001533124062216562)
(0.8749764317492703, 0.00016262932707251931)
(0.874935203708081, 0.00017688562828138688)
(0.8748699193403445, 0.00019697398009376615)
(0.874767608489984, 0.00022404580018409864)
(0.874606352399444, 0.0002593957446479847)
(0.8743493134775722, 0.0003042692731366828)
(0.8739347139883544, 0.00036020499009493945)
(0.8732558447678214, 0.00043210367704863556)
(0.8721109510585983, 0.0005335459329222879)
(0.87009239995709, 0.0006839943680702881)
(0.8663831104725174, 0.0009025631322485735)
(0.8593674523983799, 0.0012112253911009125)
(0.8458674915142163, 0.001636682389856948)
(0.8197467845460008, 0.0022011353312356196)
(0.7697951999748256, 0.0028892578741251933)
(0.6782311924934151, 0.003563251250085918)
(0.5262852579506243, 0.0038306591991335267)
(0.320866776165616, 0.0031178906941594225)
(0.13144036833961398, 0.0015199697463381097)
(0.0370315718854164, 0.0003532042286267953)
(0.013590783221585039, 0.000052709044554588)
(0.008229139239962602, 0.000013524535870168888)
(0.006133340219147902, 5.099073278302047e-6)
(0.005000717290090993, 2.1230046911272964e-6)
(0.0041599195637748105, 7.695199306821562e-7)
(0.003690172380847156, 3.036979934858907e-7)
(0.0034654901132822316, 1.6434472279616383e-7)
(0.003311672987436808, 1.0061540083186195e-7)
(0.0031919039896403426, 6.547102407338347e-8)
(0.0030959985106703545, 4.471050122464134e-8)
(0.0030179115396720174, 3.170610655030568e-8)
(0.002953896370804192, 2.3156187995556934e-8)
(0.002901545621499284, 1.7318458071773354e-8)
(0.002859252147202344, 1.322735880317434e-8)
(0.0028259204266601725, 1.0330251149351838e-8)
(0.002800799874716237, 8.306274847884569e-9)
(0.002783453673828969, 6.977439461361404e-9)
(0.0027738782088776084, 6.284253516369254e-9)
(0.8750137560361538, -0.00014832612789600352)
(0.8750011929239103, -0.00015331240622164927)
(0.8749764317492705, -0.00016262932707279687)
(0.874935203708081, -0.00017688562828166443)
(0.8748699193403444, -0.00019697398009402983)
(0.874767608489984, -0.00022404580018436232)
(0.8746063523994442, -0.0002593957446482484)
(0.8743493134775722, -0.0003042692731366828)
(0.8739347139883544, -0.00036020499009515455)
(0.8732558447678214, -0.00043210367704882985)
(0.8721109510585984, -0.0005335459329221144)
(0.87009239995709, -0.0006839943680702881)
(0.8663831104725174, -0.0009025631322487244)
(0.8593674523983801, -0.0012112253911009863)
(0.8458674915142163, -0.00163668238985702)
(0.8197467845460008, -0.0022011353312357262)
(0.7697951999748255, -0.0028892578741252276)
(0.6782311924934151, -0.003563251250085926)
(0.5262852579506243, -0.00383065919913348)
(0.32086677616561604, -0.0031178906941594442)
(0.13144036833961398, -0.0015199697463381177)
(0.0370315718854164, -0.00035320422862679233)
(0.01359078322158504, -0.000052709044554586935)
(0.008229139239962602, -0.000013524535870168888)
(0.006133340219147901, -5.099073278302045e-6)
(0.005000717290090993, -2.123004691127244e-6)
(0.0041599195637748105, -7.695199306821164e-7)
(0.003690172380847156, -3.036979934858907e-7)
(0.0034654901132822316, -1.6434472279616383e-7)
(0.003311672987436808, -1.0061540083186195e-7)
(0.0031919039896403426, -6.547102407338347e-8)
(0.0030959985106703545, -4.471050122464849e-8)
(0.0030179115396720174, -3.170610655030568e-8)
(0.002953896370804192, -2.3156187995559925e-8)
(0.002901545621499284, -1.7318458071773354e-8)
(0.002859252147202344, -1.322735880317434e-8)
(0.0028259204266601725, -1.0330251149351838e-8)
(0.002800799874716237, -8.306274847884569e-9)
(0.002783453673828969, -6.977439461361404e-9)
(0.0027738782088776084, -6.284253516369281e-9)
(0.8750030444985563, -0.00044236649202358813)
(0.874989721340409, -0.0004572096659888891)
(0.8749634658044846, -0.0004849300574295695)
(0.8749197652618602, -0.0005273021719399973)
(0.8748506274217633, -0.0005868858574028801)
(0.8747425179753342, -0.0006668553412457201)
(0.8745730629943474, -0.0007704331023077604)
(0.8743064936022373, -0.0009001180689711952)
(0.8738871997342527, -0.0010604922538886008)
(0.873217242104363, -0.0012728635948014988)
(0.8720889530113164, -0.0015819500762136451)
(0.8700818230574194, -0.002037217568637499)
(0.8663763399154071, -0.0026919595004274693)
(0.8593592792107851, -0.0036135888371281997)
(0.845853490151652, -0.0048832433623030675)
(0.8197204688144352, -0.006567806978372729)
(0.7697463966070649, -0.008621460730261083)
(0.6781478399137962, -0.010632478331927105)
(0.526162777810894, -0.01142959503868322)
(0.32073313834357753, -0.00930187989236199)
(0.13135865323267978, -0.004534075328635229)
(0.037013343663917925, -0.0010535878384260212)
(0.013590119745102979, -0.00015727148146451903)
(0.00822943950556904, -0.000040360126626516875)
(0.006133524051715089, -0.000015216146452155343)
(0.005000810867668107, -6.334836222294341e-6)
(0.004159953486879993, -2.2960486814268e-6)
(0.003690184733516166, -9.061394432376793e-7)
(0.0034654958807256884, -4.90348928425824e-7)
(0.0033116758106509795, -3.0019917792747014e-7)
(0.003191905440934693, -1.9534000813092432e-7)
(0.0030959993124352507, -1.3339816713528713e-7)
(0.0030179120200013025, -9.459805212410477e-8)
(0.0029538966843396194, -6.908848345640776e-8)
(0.002901545844950793, -5.167104739154826e-8)
(0.0028592523211432856, -3.946485935664328e-8)
(0.002825920574641107, -3.082104004487429e-8)
(0.00280080001249147, -2.4782230110629203e-8)
(0.0027834538137692243, -2.0817223667760153e-8)
(0.002773878367389764, -1.8746994595556363e-8)
(0.8749817289113139, -0.0007285990981066026)
(0.8749668478622988, -0.0007529469475818507)
(0.8749375125537359, -0.0007983636830737884)
(0.8748886702438682, -0.0008676131066007453)
(0.8748114208873629, -0.0009644951462977613)
(0.8746909893125567, -0.0010931113649118862)
(0.874504602495904, -0.0012558378197879416)
(0.8742232574116546, -0.001452273257672665)
(0.873811510241305, -0.0016996749233794128)
(0.8731681212953348, -0.0020574849210518165)
(0.8720617197415969, -0.0025865322869547264)
(0.8700664765575017, -0.003350297224785595)
(0.8663644046366595, -0.004435177380375195)
(0.8593437099923077, -0.005956154840246172)
(0.845826456936459, -0.008050035074150424)
(0.8196692625137094, -0.01082855950861797)
(0.7696513829830218, -0.01421564102347627)
(0.6779860828672212, -0.01753082257038167)
(0.5259256105989336, -0.018842412654893417)
(0.32047460994609295, -0.015331458766496761)
(0.13120064857286673, -0.007471240122753227)
(0.036978113732018786, -0.0017360308569727401)
(0.013588840607434146, -0.0002592798551431245)
(0.0082300210196508, -0.00006655755815371454)
(0.006133879838306979, -0.000025090948041782257)
(0.005000991942679485, -0.000010444596574232123)
(0.004160019124751275, -3.7852314823929067e-6)
(0.0036902086333238863, -1.4937939544723402e-6)
(0.0034655070390084484, -8.083395676615696e-7)
(0.0033116812726181263, -4.94868184945378e-7)
(0.0031919082486695895, -3.22007132621735e-7)
(0.0030960008635534625, -2.1989774698739465e-7)
(0.0030179129492572507, -1.5593768758824859e-7)
(0.0029538972909112743, -1.138867574427346e-7)
(0.0029015462772442237, -8.517531889508998e-8)
(0.002859252657653097, -6.505427907651024e-8)
(0.0028259208609292597, -5.080548878431546e-8)
(0.0028008002790379707, -4.085067505088075e-8)
(0.002783454084511995, -3.4313690330769264e-8)
(0.002773878674080699, -3.0894549868404665e-8)
(0.8749500183668797, -0.001001909474117324)
(0.8749326952373327, -0.0010351546992622973)
(0.874898481808998, -0.0010970254905923738)
(0.8748413523845956, -0.0011908864852718248)
(0.8747507254491189, -0.001320711186285406)
(0.8746098320546891, -0.0014882911389355047)
(0.8744004384356998, -0.001686572985792778)
(0.8741280214366667, -0.001919808994546246)
(0.8737550443540647, -0.002266426775515834)
(0.8731353901730239, -0.0027879410178741626)
(0.8720406215866162, -0.003538890513056503)
(0.8700510357472644, -0.004603756673086545)
(0.8663492194351159, -0.0061037491488517455)
(0.859322224592834, -0.008200582345533215)
(0.8457881690395037, -0.0110861629294905)
(0.8195956017712493, -0.01491564050987277)
(0.7695149972844837, -0.019582695789955452)
(0.6777554776102074, -0.02414741882488706)
(0.5255888455285437, -0.02594841486105006)
(0.3201081021317578, -0.02110686375512386)
(0.13097682815412026, -0.010282007432948015)
(0.0369282458294064, -0.002389011242369353)
(0.013587037151546334, -0.00035707428104374186)
(0.00823084682978598, -0.00009169913096152438)
(0.006134384561107468, -0.00003456516387298131)
(0.005001248742037933, -0.000014385786072601317)
(0.004160112202436595, -5.212795153861856e-6)
(0.0036902425212668225, -2.0570585628587343e-6)
(0.0034655228593900244, -1.1131143643407626e-6)
