(0.8741801938534698, 0.003006294723969849)
(0.8740341009146017, 0.0034767458451887556)
(0.8738096917253944, 0.004129629024586912)
(0.8734432750571891, 0.005032861997022298)
(0.8728175228278596, 0.006284295386798089)
(0.871711174853223, 0.00802485637133471)
(0.8696991774870503, 0.010455922399366546)
(0.8659529115682296, 0.013858795119299272)
(0.8588414409289782, 0.018606354110952017)
(0.8451549087257778, 0.025135404459971422)
(0.818695392784812, 0.03378925841276573)
(0.768158216159189, 0.04430204746014951)
(0.6756802276929478, 0.05451922133099379)
(0.522666375796894, 0.05844011324376141)
(0.3169629631190639, 0.047398304943558185)
(0.12906489219333994, 0.0230170266411601)
(0.03650386491171868, 0.005345374930250193)
(0.013571967528432413, 0.0008041515424193318)
(0.008237972893576093, 0.00020722390001041567)
(0.006138718935685147, 0.0000780377671386507)
(0.005003450982552792, 0.00003242759080890115)
(0.004160909832872231, 0.000011735594182671627)
(0.0036905326683207965, 4.629028147342849e-6)
(0.003465658226460933, 2.504362057877035e-6)
(0.003311755246148173, 1.5327688000450624e-6)
(0.0031919462608536744, 9.971828374107753e-7)
(0.003096021856989297, 6.809016970722657e-7)
(0.003017925523631553, 4.828223513229603e-7)
(0.002953905498073696, 3.5260749264453097e-7)
(0.0029015521264839483, 2.6370456968193867e-7)
(0.0028592572114758776, 2.0140190373730672e-7)
(0.002825924736039788, 1.572793447618373e-7)
(0.0028008038881877206, 1.2644432692038307e-7)
(0.0027834577525109455, 1.0616326776906397e-7)
(0.0027738828326267706, 9.530212763073371e-8)
(0.8745649632446859, 0.002099136918022937)
(0.8744716902341327, 0.0021172828176438396)
(0.8744322273202535, 0.001981831351038854)
(0.8746747457928427, 0.0021887552558949863)
(0.8746056079435269, 0.0025448573213693315)
(0.8744809264033339, 0.0029179867794385528)
(0.8743123086354554, 0.003393231950777731)
(0.8740650806254904, 0.004030260378251993)
(0.8736754655180923, 0.004899511823258373)
(0.8730264072384805, 0.006097943551647167)
(0.8718973600853555, 0.0077631778180276)
(0.8698643249183056, 0.010090411990892056)
(0.8660996696500003, 0.013351284096251637)
(0.8589733245865557, 0.017905881790793943)
(0.845277603092485, 0.024176955719457077)
(0.8188202650154077, 0.03249792290287182)
(0.7683062892449463, 0.0426153367474828)
(0.675881230460774, 0.052456485457768876)
(0.5229377189151465, 0.05624412765600101)
(0.317251285607915, 0.0456301893605532)
(0.1292392998840519, 0.02216493769197485)
(0.036542422267576605, 0.0051477150242227755)
(0.013573305714137836, 0.0007739555569801528)
(0.008237313410090754, 0.0001993808909442214)
(0.00613832002532081, 0.00007509083425887071)
(0.005003248614804366, 0.00003120756312071923)
(0.00416083656014436, 0.000011295369598066222)
(0.0036905060164093267, 4.4555649070245e-6)
(0.0034656457931963214, 2.4105602034105484e-6)
(0.0033117491622407583, 1.4753908181239707e-6)
(0.003191943134000679, 9.598682370046746e-7)
(0.0030960201297666142, 6.554280127254508e-7)
(0.0030179244889385983, 4.6476155945414495e-7)
(0.0029539048226988455, 3.3941876454792737e-7)
(0.0029015516451580386, 2.5384180856009847e-7)
(0.0028592568367891997, 1.938699056013658e-7)
(0.0028259244172512375, 1.5139819822667403e-7)
(0.0028008035913332494, 1.2171759671484808e-7)
(0.0027834574508375505, 1.0219841827898812e-7)
(0.002773882490597831, 9.176529206242633e-8)
(0.8746546884647052, 0.002005705185367135)
(0.8745959986575513, 0.002054946553796455)
(0.8744637153330352, 0.0020861073153510823)
(0.8744681861482954, 0.002153632338604883)
(0.8743837142833344, 0.0022456681180033633)
(0.8744283865187901, 0.002474758638503974)
(0.8743916642039976, 0.0029520297479597238)
(0.8742003403338657, 0.0036126174264652505)
(0.8738278568703705, 0.004485422792143451)
(0.8731785994719807, 0.005658920699739195)
(0.8720423217704623, 0.007264221278855926)
(0.8700008302756597, 0.009485967524901023)
(0.8662299659219472, 0.012580267171240916)
(0.8591016156161623, 0.016887408157150896)
(0.8454103483541261, 0.022809151592593974)
(0.8189699367982685, 0.030665476089157317)
(0.7684972593129138, 0.0402229157982872)
(0.6761498048689909, 0.04952781576362906)
(0.5233045793024488, 0.05312273622890544)
(0.31764237053232774, 0.04311420754078796)
(0.12947613945646244, 0.020951119918759715)
(0.03659482665016458, 0.004866100493237841)
(0.013575132693605585, 0.0007310249653134536)
(0.008236420149392668, 0.00018824199800080576)
(0.00613777911709993, 0.0000709041633594721)
(0.005002974125409632, 0.000029473395830955406)
(0.004160737162931209, 0.000010669371689307)
(0.0036904698584664833, 4.208865285089112e-6)
(0.003465628924003175, 2.2771464557951524e-6)
(0.003311740907435036, 1.3937761357135148e-6)
(0.003191938891325519, 9.067890205852523e-7)
(0.003096017786156415, 6.191911336035312e-7)
(0.003017923084989819, 4.390692116578752e-7)
(0.0029539039062968513, 3.2065693611864286e-7)
(0.0029015509920566093, 2.398112498898029e-7)
(0.0028592563283855515, 1.8315492551186335e-7)
(0.002825923984697384, 1.430315612678699e-7)
(0.002800803188547807, 1.1499298063152586e-7)
(0.0027834570415337222, 9.655698038210912e-8)
(0.0027738820265840536, 8.672845580613496e-8)
(0.8747339095992204, 0.0018693070173428916)
(0.8746915795164115, 0.0019236634146914122)
(0.8746008466809019, 0.0020133334159320726)
(0.8744597468652958, 0.0020609128302510604)
(0.8744610448910666, 0.002152832470740884)
(0.8743986326228046, 0.0024660796239435734)
(0.8742314356506069, 0.0028272125256187386)
(0.8740337877810792, 0.0033225936614074414)
(0.8737185418247053, 0.004065202657656312)
(0.8731332752577086, 0.0051346810172946435)
(0.8720477972755207, 0.00662928762751562)
(0.8700428659381111, 0.008703038322233098)
(0.8662989294009549, 0.011583321207714367)
(0.8591936933499321, 0.015579671692063451)
(0.8455279304461328, 0.021061981792427326)
(0.8191240045205125, 0.028328801113262914)
(0.7687127329525958, 0.037170429486760345)
(0.6764657123230247, 0.04578609110390128)
(0.5237420762381262, 0.049129257409104524)
(0.31811056224980483, 0.03989090078445483)
(0.12976007183327284, 0.019393940313459326)
(0.03665771855710713, 0.004504751980199597)
(0.013577337765090921, 0.0006760865971194679)
(0.008235352771448436, 0.00017400673539838914)
(0.006137131875371443, 0.0000655515369933387)
(0.005002645545497837, 0.00002725483826070629)
(0.004160618162119404, 9.868105348702509e-6)
(0.003690426563789341, 3.893036706828459e-6)
(0.003465608723236261, 2.106334181800096e-6)
(0.00331173102191446, 1.2892729263637286e-6)
(0.003191933810401911, 8.388194490432911e-7)
(0.003096014979467711, 5.727868936336099e-7)
(0.0030179214036187034, 4.0616732776832303e-7)
(0.002953902808808113, 2.9662997952991975e-7)
(0.002901550209897695, 2.2184307827980455e-7)
(0.002859255719519473, 1.694326461631725e-7)
(0.0028259234666737315, 1.323164760481854e-7)
(0.0028008027061848634, 1.0638037301436886e-7)
(0.0027834565513950964, 8.933047495923214e-8)
(0.002773881470996803, 8.026929755791901e-8)
(0.8748039242548612, 0.0016960193788509992)
(0.8747715256788648, 0.0017487629637654711)
(0.8747051319538885, 0.001843322074057685)
(0.8745870196384866, 0.001968775028999503)
(0.874443629290991, 0.0020534304385146918)
(0.8743855803939777, 0.0022381238701454365)
(0.8742824330409662, 0.002557421091682277)
(0.8740849752309061, 0.003057464166623336)
(0.8737167780359374, 0.0037384369401373962)
(0.8730973004756412, 0.004671324108194999)
(0.872012677008849, 0.00598233057955011)
(0.8700303402001338, 0.007830014695628502)
(0.8663173622529279, 0.010420716061631849)
(0.8592464266186655, 0.014027230512891627)
(0.8456203090534286, 0.018976242550728023)
(0.8192686929687477, 0.025533996035848668)
(0.7689356706994315, 0.033514100157434154)
(0.6768066841184286, 0.04129723752474058)
(0.524221011622141, 0.04433117717970312)
(0.3186252008335608, 0.03601230973132557)
(0.13007265290416628, 0.01751730710327658)
(0.03672704056558291, 0.004069174475773952)
(0.01357978399224926, 0.0006100651162455618)
(0.0082341821249735, 0.00015692635361778216)
(0.006136420877289732, 0.00005912618798980976)
(0.005002284434334317, 0.000024589683340570812)
(0.0041604873587562175, 8.904974472174174e-6)
(0.0036903789682167375, 3.5133284541311368e-6)
(0.003465586513221435, 1.9009541082940298e-6)
(0.0033117201525927837, 1.163606903158016e-6)
(0.0031919282236777297, 7.570792654862388e-7)
(0.0030960118933274577, 5.169786934992967e-7)
(0.003017919554822918, 3.6659672466264615e-7)
(0.0029539016020300327, 2.6773261381474916e-7)
(0.002901549349849669, 2.002323469901248e-7)
(0.0028592550500233624, 1.529282873141055e-7)
(0.002825922897071585, 1.1942866195198305e-7)
(0.0028008021758069946, 9.602074906866028e-8)
(0.0027834560125059526, 8.063648249703248e-8)
(0.0027738808602328483, 7.248867802891829e-8)
(0.8748648347296345, 0.001490680914163045)
(0.8748391935468532, 0.0015386419069149393)
(0.874787759126514, 0.0016266738377336276)
(0.874699514405594, 0.0017552867720767584)
(0.8745565081802642, 0.0019114030811984706)
(0.8743982901020569, 0.0020478683367892714)
(0.8742805412228443, 0.0022941724216758996)
(0.8740782515654739, 0.0027004798425492027)
(0.8737291198669116, 0.0032823524937721227)
(0.8731167347134305, 0.004106519147057397)
(0.8720217106096562, 0.005256529611940591)
(0.8700316781260926, 0.0068636476831537355)
(0.866325890457502, 0.009117905813059893)
(0.8592782867889158, 0.012265899008409246)
(0.8456911449621496, 0.016593944854108422)
(0.8193977399679788, 0.022332320055002804)
(0.7691519699685282, 0.02931826409285484)
(0.6771502222887765, 0.03613825286340227)
(0.5247099196499218, 0.03880865123960959)
(0.3191526397045393, 0.03154119434349514)
(0.130393510078028, 0.015350497741643859)
(0.03679828893582629, 0.003566124333182621)
(0.013582315304676471, 0.0005340637749759188)
(0.008232985334387195, 0.00013729698792807932)
(0.006135692757901692, 0.00005173843116753756)
(0.005001914447930007, 0.000021522925332835822)
(0.004160353317910324, 7.79601783871639e-6)
(0.0036903301870990658, 3.0760331156461564e-6)
(0.0034655637472614342, 1.6644023760963956e-6)
(0.003311709010601809, 1.0188505361627377e-6)
(0.0031919224966409985, 6.629141089186631e-7)
(0.0030960087296247932, 4.526843029480479e-7)
(0.003017917659544002, 3.2100773279145495e-7)
(0.0029539003649046987, 2.3443956102867722e-7)
(0.0029015484681729413, 1.7533395596945385e-7)
(0.002859254363692981, 1.339127887673586e-7)
(0.002825922313153038, 1.045795585028322e-7)
(0.0028008016321126187, 8.408383113252685e-8)
(0.0027834554601283736, 7.061679987825656e-8)
(0.002773880234272527, 6.350968233205076e-8)
(0.8749163744025052, 0.0012579080930324449)
(0.8748955662128418, 0.0012991690460248395)
(0.8748542652788324, 0.0013756176214731464)
(0.8747847216135004, 0.0014903552781545537)
(0.8746733184973722, 0.0016445624206394283)
(0.8745034741626181, 0.001826195262065955)
(0.8743065622517383, 0.0020167954786872166)
(0.8740912022973802, 0.002320830182630851)
(0.873739327392991, 0.0027938934590548137)
(0.8731258668586328, 0.00347412531750374)
(0.8720340385450219, 0.00443431308621875)
(0.8700448531121676, 0.005783656298646973)
(0.8663405933768364, 0.007675827812684964)
(0.8593050393016289, 0.010317970058167297)
(0.8457482567253807, 0.01395364844002817)
(0.8195094623815031, 0.01877746171561006)
(0.769350412879185, 0.02465346459167704)
(0.6774748728789797, 0.03039546578538436)
(0.5251771005827773, 0.03265300754988433)
(0.31965843118782883, 0.026550144696267125)
(0.13070165463028163, 0.01292790370084536)
(0.03686680017991237, 0.0030035564328338804)
(0.013584765671776512, 0.00044934351582934804)
(0.008231840608387315, 0.0001154524927082827)
(0.0061349951248836875, 0.00004351314086764293)
(0.0050015597816887615, 0.00001810583701105908)
(0.004160224805765683, 6.559611512824201e-6)
(0.003690283410870609, 2.588374223162071e-6)
(0.0034655419143854813, 1.4005809723007558e-6)
(0.003311698324708453, 8.573875029596598e-7)
(0.00319191700388535, 5.578727827462317e-7)
(0.0030960056952922476, 3.809604979871157e-7)
(0.0030179158417494387, 2.7014937003354495e-7)
(0.0029538991783508504, 1.9729767224382037e-7)
(0.002901547622536848, 1.4755678255033383e-7)
(0.002859253705420259, 1.1269834438314638e-7)
(0.0028259217531112508, 8.801285915451554e-8)
(0.0028008011106635646, 7.076534133548135e-8)
(0.0027834549303911204, 5.943523835601869e-8)
(0.002773879634055418, 5.3476268926409346e-8)
(0.8749581759079647, 0.0010023844657589542)
(0.8749408556528763, 0.0010356479413164699)
(0.8749066477371454, 0.0010975535779152445)
(0.8748495269545797, 0.0011914699968043063)
(0.8747589118806478, 0.0013213778832799061)
(0.8746180303341835, 0.0014890809706941122)
(0.8744086312997439, 0.0016875373316567743)
(0.8741361867221089, 0.0019209734815305857)
(0.8737632083821905, 0.0022678503551806783)
(0.8731435564456335, 0.0027897349191471077)
(0.8720487827774583, 0.0035411979424077172)
(0.8700591776875605, 0.004606775376522071)
(0.8663573146739237, 0.006107757791611195)
(0.8593302235007056, 0.008205965812573041)
(0.8457959863151122, 0.011093429514548038)
(0.8196030771717354, 0.014925394282602377)
(0.7695218191571911, 0.019595463728271954)
(0.6777610988499213, 0.024163124039282682)
(0.5255925521002491, 0.025965267035998482)
(0.32010955187912954, 0.021120551207753434)
(0.13097685262818864, 0.010288651766673247)
(0.036928056579200924, 0.002390541180738936)
(0.013586970048415538, 0.00035730076522700834)
(0.008230822140048942, 0.00009175731727673091)
(0.00613437344866009, 0.00003458718402704087)
(0.005001243588935623, 0.00001439499383547329)
(0.004160110216510536, 5.216142458133007e-6)
(0.0036902416964206793, 2.0583811957205406e-6)
(0.0034655224419617553, 1.1138309706598087e-6)
(0.003311688793647211, 6.818725028734995e-7)
(0.0031919121046074155, 4.43681405313729e-7)
(0.0030960029887697124, 3.0298552837802394e-7)
(0.0030179142203234878, 2.1485695977070542e-7)
(0.002953898119970665, 1.5691690907845004e-7)
(0.002901546868247257, 1.1735695127529877e-7)
(0.0028592531182567264, 8.963327436705448e-8)
(0.00282592125357213, 7.000052286995192e-8)
(0.0028008006455589405, 5.6283824387011444e-8)
(0.0027834544579266947, 4.7275033797191006e-8)
(0.0027738790988031748, 4.255140809440568e-8)
(0.8749898810968716, 0.0007289437344862038)
(0.8749750025686297, 0.000753304735129634)
(0.8749456721187874, 0.0007987465231074353)
(0.8748968375470695, 0.0008680356091870234)
(0.8748195994123258, 0.0009649766547352445)
(0.8746991823331661, 0.0010936791337766705)
(0.8745128088259324, 0.0012565309212780873)
(0.8742314609800843, 0.0014531381338805383)
(0.8738196944336348, 0.0017007441573819726)
(0.8731762985113858, 0.0020588142357504946)
(0.8720698930086838, 0.0025882250523221184)
(0.8700746331993361, 0.003352498833939885)
(0.866372518912941, 0.004438092563280028)
(0.8593517375777103, 0.005960067202785974)
(0.8458343198628461, 0.008055316677000657)
(0.8196768181819896, 0.010835647906380209)
(0.769658359206407, 0.01422491577748465)
(0.6779919858056035, 0.017542227707546)
(0.5259297486956385, 0.018854652948937844)
(0.3204765383318858, 0.015341407041104345)
(0.1312009670448697, 0.00747607401013641)
(0.03697799083284046, 0.0017371441046151901)
(0.013588776376103598, 0.00025944427660327257)
(0.008229995427951008, 0.00006659974483541142)
(0.006133868129531528, 0.000025106917817404543)
(0.005000986478056456, 0.000010451277949813307)
(0.004160017026281053, 3.787661428279728e-6)
(0.003690207767838939, 1.4947542513679653e-6)
(0.0034655066025140913, 8.088598920174673e-7)
(0.003311681040472888, 4.951871401450771e-7)
(0.003191908119132384, 3.222148583909027e-7)
(0.0030960007870330765, 2.2003968217531037e-7)
(0.003017912901295133, 1.5603837498593485e-7)
(0.0029538972589761947, 1.139603100076069e-7)
(0.0029015462546306842, 8.523033739484026e-8)
(0.00285925264059895, 6.509630622211095e-8)
(0.0028259208472001655, 5.083831612544503e-8)
(0.002800800267206895, 4.0877078531333254e-8)
(0.0027834540736104522, 3.433588976860542e-8)
(0.002773878663463776, 3.091466148058905e-8)
(0.8750111930597069, 0.00044257543482256745)
(0.8749978721901424, 0.00045742654865083)
(0.8749716210803173, 0.00048516204625542736)
(0.874927927649937, 0.0005275580171051064)
(0.8748588003795152, 0.000587177033699815)
(0.8747507056649568, 0.0006671978045380555)
(0.8745812690025796, 0.0007708498141010545)
(0.8743147162884523, 0.0009006407698740337)
(0.8738954256129574, 0.0010611553664638118)
(0.8732254563297079, 0.001273694875198239)
(0.872097152092375, 0.0015829949109494729)
(0.8700899980795523, 0.0020385615139806024)
(0.8663844701537222, 0.0026937307918934884)
(0.859367327555787, 0.003615963244597267)
(0.8458613868346397, 0.00488644888470537)
(0.8197280833915259, 0.006572109317167327)
(0.7697534828335681, 0.008627088574915424)
(0.6781539415038289, 0.010639397258933625)
(0.5261672200943271, 0.0114370213459821)
(0.3207354045223734, 0.009307918355222374)
(0.13135917943286868, 0.004537011415081093)
(0.03701326770796915, 0.0010542641013282093)
(0.013590057557197804, 0.00015737120080930013)
(0.008229413280106578, 0.00004038568859699319)
(0.006133511922883682, 0.000015225824870408632)
(0.0050008051834692134, 6.338886976639854e-6)
(0.004159951309066344, 2.2975223519281104e-6)
(0.003690183839375457, 9.067218883246473e-7)
(0.003465495430785156, 4.906645326855583e-7)
(0.00331167557190155, 3.0039265206774224e-7)
(0.003191905307996316, 1.954660167304135e-7)
(0.003095999234032883, 1.334842684194492e-7)
(0.0030179119709099417, 9.46591323340085e-8)
(0.0029538966516664046, 6.91331032021638e-8)
(0.0029015458218107745, 5.170442391873018e-8)
(0.0028592523036794887, 3.9490354992915e-8)
(0.00282592056056447, 3.0840954919077225e-8)
(0.0028008000003392755, 2.479824841525717e-8)
(0.0027834538025483554, 2.0830692813575176e-8)
(0.0027738783564417273, 1.8759204833272965e-8)
(0.8750219027685406, 0.00014839613748295066)
(0.8750093418297261, 0.0001533850709075843)
(0.8749845848658998, 0.0001627070404180836)
(0.8749433636197839, 0.00017697130597446598)
(0.8748780894546437, 0.0001970714300902343)
(0.874775793206261, 0.00022416028676512656)
(0.8746145566938035, 0.0002595348216872101)
(0.8743575406310156, 0.0003044436689085203)
(0.8739429597604392, 0.0003604280350323341)
(0.8732640918773157, 0.00043238719997674285)
(0.8721191773757322, 0.0005339014138423144)
(0.870100590495568, 0.0006844472510151821)
(0.8663912505418663, 0.0009031575121084675)
(0.859375511735976, 0.001212021400618605)
(0.8458754059367063, 0.0016377569922663806)
(0.8197544302189586, 0.0022025777233808273)
(0.7698023434936215, 0.002891144431498822)
(0.6782373968161789, 0.0035655703052476654)
(0.5262898574314188, 0.0038331484193316594)
(0.3208692170145639, 0.0031199151897971476)
(0.1314410020302356, 0.0015209544606729058)
(0.03703152024056715, 0.00035343104982437235)
(0.013590722095706822, 0.00005274246285523285)
(0.008229112687704, 0.000013533098174301454)
(0.006133327873375298, 5.102315518667547e-6)
(0.005000711492445101, 2.1243619468961958e-6)
(0.004159917344961887, 7.700137809822336e-7)
(0.003690171471897324, 3.038931906546591e-7)
(0.0034654896563921355, 1.6445049494378355e-7)
(0.0033116727452739037, 1.0068024397740588e-7)
(0.0031919038549439805, 6.551325687558485e-8)
(0.003095998431295223, 4.47393591016607e-8)
(0.003017911489996963, 3.172657845710928e-8)
(0.002953896337749443, 2.317114301093888e-8)
(0.002901545598087133, 1.7329644785863976e-8)
(0.002859252129526805, 1.3235904138028224e-8)
(0.002825920412403897, 1.033692603527804e-8)
(0.0028007998623980654, 8.31164380346695e-9)
(0.002783453662443059, 6.981954228847346e-9)
(0.0027738781977584524, 6.288347664925679e-9)
(0.8750219027685406, -0.00014839613748295066)
(0.8750093418297261, -0.0001533850709075843)
(0.8749845848658999, -0.00016270704041837503)
(0.8749433636197838, -0.00017697130597390393)
(0.8748780894546437, -0.0001970714300902343)
(0.874775793206261, -0.00022416028676512656)
(0.8746145566938035, -0.0002595348216867105)
(0.8743575406310156, -0.0003044436689085203)
(0.8739429597604392, -0.0003604280350323341)
(0.8732640918773156, -0.00043238719997693714)
(0.872119177375732, -0.0005339014138423144)
(0.870100590495568, -0.0006844472510153417)
(0.8663912505418663, -0.0009031575121083157)
(0.859375511735976, -0.0012120214006185316)
(0.8458754059367063, -0.0016377569922661644)
(0.8197544302189586, -0.0022025777233807917)
(0.7698023434936215, -0.002891144431498822)
(0.6782373968161789, -0.0035655703052476255)
(0.5262898574314188, -0.003833148419331639)
(0.3208692170145639, -0.003119915189797158)
(0.13144100203023562, -0.001520954460672926)
(0.03703152024056715, -0.00035343104982436943)
(0.013590722095706822, -0.00005274246285523392)
(0.008229112687704, -0.000013533098174301066)
(0.006133327873375298, -5.102315518667689e-6)
(0.005000711492445101, -2.1243619468964067e-6)
(0.004159917344961887, -7.700137809822538e-7)
(0.003690171471897324, -3.0389319065467455e-7)
(0.0034654896563921355, -1.6445049494379573e-7)
(0.0033116727452739037, -1.0068024397741086e-7)
(0.0031919038549439805, -6.551325687558072e-8)
(0.003095998431295223, -4.47393591016607e-8)
(0.003017911489996963, -3.172657845710928e-8)
(0.002953896337749443, -2.317114301093589e-8)
(0.002901545598087133, -1.7329644785863976e-8)
(0.002859252129526805, -1.3235904138028224e-8)
(0.002825920412403897, -1.033692603527804e-8)
(0.0028007998623980654, -8.31164380346695e-9)
(0.002783453662443059, -6.981954228847346e-9)
(0.0027738781977584524, -6.2883476649257055e-9)
(0.8750111930597069, -0.00044257543482256745)
(0.8749978721901424, -0.00045742654865083)
(0.874971621080317, -0.00048516204625569104)
(0.874927927649937, -0.0005275580171051064)
(0.874858800379515, -0.0005871770337000648)
(0.8747507056649566, -0.0006671978045377502)
(0.8745812690025797, -0.0007708498141008047)
(0.8743147162884524, -0.0009006407698740615)
(0.8738954256129574, -0.0010611553664635898)
(0.8732254563297079, -0.001273694875198239)
(0.872097152092375, -0.0015829949109494729)
(0.8700899980795525, -0.0020385615139806856)
(0.8663844701537222, -0.002693730791893412)
(0.859367327555787, -0.003615963244597267)
(0.8458613868346395, -0.0048864488847053696)
(0.8197280833915259, -0.006572109317167327)
(0.7697534828335681, -0.008627088574915424)
(0.6781539415038289, -0.01063939725893364)
(0.5261672200943271, -0.01143702134598211)
(0.3207354045223734, -0.009307918355222374)
(0.13135917943286868, -0.0045370114150811176)
(0.03701326770796915, -0.0010542641013282093)
(0.013590057557197806, -0.00015737120080930013)
(0.008229413280106578, -0.000040385688596992625)
(0.006133511922883683, -0.000015225824870408705)
(0.0050008051834692134, -6.33888697663988e-6)
(0.004159951309066344, -2.2975223519281587e-6)
(0.003690183839375457, -9.067218883246473e-7)
(0.003465495430785156, -4.906645326855702e-7)
(0.00331167557190155, -3.0039265206775177e-7)
(0.003191905307996316, -1.954660167304135e-7)
(0.003095999234032883, -1.334842684194492e-7)
(0.0030179119709099417, -9.46591323340085e-8)
(0.0029538966516664046, -6.91331032021638e-8)
(0.0029015458218107745, -5.170442391873018e-8)
(0.0028592523036794887, -3.9490354992915e-8)
(0.00282592056056447, -3.0840954919077225e-8)
(0.0028008000003392755, -2.479824841525717e-8)
(0.0027834538025483554, -2.0830692813575176e-8)
(0.0027738783564417273, -1.8759204833272965e-8)
(0.8749898810968717, -0.0007289437344862315)
(0.8749750025686298, -0.0007533047351296618)
(0.8749456721187874, -0.0007987465231074353)
(0.8748968375470694, -0.0008680356091869956)
(0.8748195994123259, -0.0009649766547347449)
(0.8746991823331661, -0.0010936791337766705)
(0.8745128088259324, -0.0012565309212783093)
(0.8742314609800842, -0.0014531381338807603)
(0.8738196944336348, -0.0017007441573819726)
(0.8731762985113858, -0.002058814235750328)
(0.8720698930086838, -0.0025882250523219658)
(0.870074633199336, -0.003352498833939725)
(0.866372518912941, -0.004438092563279952)
(0.8593517375777103, -0.005960067202785828)
(0.8458343198628461, -0.008055316677000657)
(0.8196768181819896, -0.010835647906380103)
(0.769658359206407, -0.014224915777484585)
(0.6779919858056035, -0.01754222770754597)
(0.5259297486956385, -0.01885465294893783)
(0.3204765383318859, -0.01534140704110436)
(0.13120096704486967, -0.007476074010136423)
(0.03697799083284046, -0.001737144104615185)
(0.0135887763761036, -0.00025944427660327257)
(0.008229995427951008, -0.00006659974483541142)
(0.0061338681295315285, -0.000025106917817404546)
(0.005000986478056456, -0.00001045127794981345)
(0.004160017026281053, -3.7876614282797737e-6)
(0.003690207767838939, -1.4947542513679797e-6)
(0.0034655066025140913, -8.088598920175118e-7)
(0.003311681040472888, -4.95187140145086e-7)
(0.003191908119132384, -3.222148583908993e-7)
(0.0030960007870330765, -2.2003968217530402e-7)
(0.003017912901295133, -1.560383749859319e-7)
(0.0029538972589761947, -1.139603100076069e-7)
(0.0029015462546306842, -8.523033739484026e-8)
(0.00285925264059895, -6.509630622211095e-8)
(0.0028259208472001655, -5.0838316125441956e-8)
(0.002800800267206895, -4.0877078531333254e-8)
(0.0027834540736104522, -3.433588976860542e-8)
(0.002773878663463776, -3.0914661480589154e-8)
(0.8749581759079648, -0.0010023844657584269)
(0.8749408556528763, -0.0010356479413164699)
(0.8749066477371454, -0.0010975535779152445)
(0.8748495269545798, -0.0011914699968037512)
(0.874758911880648, -0.001321377883279684)
(0.8746180303341836, -0.0014890809706938901)
(0.8744086312997439, -0.0016875373316567743)
(0.8741361867221087, -0.0019209734815308632)
(0.8737632083821905, -0.0022678503551806783)
(0.8731435564456335, -0.0027897349191471077)
(0.8720487827774583, -0.0035411979424077172)
(0.8700591776875606, -0.004606775376521925)
(0.8663573146739237, -0.006107757791611195)
(0.8593302235007054, -0.00820596581257304)
(0.8457959863151122, -0.011093429514548038)
(0.8196030771717354, -0.014925394282602344)
(0.7695218191571911, -0.019595463728271954)
(0.6777610988499213, -0.024163124039282703)
(0.5255925521002491, -0.025965267035998486)
(0.3201095518791296, -0.02112055120775344)
(0.13097685262818862, -0.01028865176667326)
(0.03692805657920093, -0.0023905411807389385)
(0.01358697004841554, -0.0003573007652270092)
(0.008230822140048942, -0.00009175731727673091)
(0.006134373448660091, -0.00003458718402704088)
(0.005001243588935623, -0.000014394993835473419)
(0.004160110216510536, -5.216142458133007e-6)
(0.0036902416964206793, -2.0583811957205406e-6)
