(1.6903113125983575, -0.006457397902689732)
(1.690415550146961, -0.005043324400105131)
(1.690083181616168, -0.003530342503764383)
(1.6889836996866063, -0.001857450018084461)
(1.6865492492244574, 0.00011800713406462382)
(1.681699162192175, 0.0025728075629429803)
(1.6721777031583118, 0.00572020108260618)
(1.6530058760595863, 0.009969892805226366)
(1.6124480100127199, 0.015876546550681853)
(1.5277275717709788, 0.02157069507690669)
(1.3964475255697284, 0.02069996472953113)
(1.2318469259806795, 0.010842325242392814)
(1.1279913344098556, 0.004498115808726052)
(1.085216453461763, 0.00214583051780207)
(1.0654405748482587, 0.001195684097877587)
(1.0482370599158444, 0.0006285857766063375)
(1.0209951988724462, 0.00014311464052325917)
(1.0044277394235013, -0.00003502458235334852)
(1.000488911780783, -0.00004208409482584462)
(0.9985060463367675, -0.0000347053752552777)
(0.9968451700271739, -0.000028523002417359198)
(0.9954781738720174, -0.000023384798552188342)
(0.994357678925252, -0.0000192092915738077)
(0.9934406595741622, -0.000015871213212612046)
(0.9926942789498259, -0.000013231577983346347)
(0.9920921256012816, -0.00001117284361897041)
(0.9916100527778742, -9.611129641818629e-6)
(0.9912246389957379, -8.494940906148192e-6)
(0.9909515283600517, -7.750598311885874e-6)
(0.9908241560323308, -7.305264360066592e-6)
(1.6877033243464843, -0.01529145993437786)
(1.6895246050542159, -0.01517917124329693)
(1.6939612979658545, -0.012756351431966628)
(1.692828799875802, -0.008993790197043494)
(1.6945594230858634, -0.0037669884251791963)
(1.6902491825004309, 0.0004958801691575254)
(1.6865891733778922, 0.00005553344790328041)
(1.6854137834067935, -0.0012919789433472884)
(1.685529200057374, -0.002203722328976754)
(1.6861796370814022, -0.0025862165050697383)
(1.6869798402920733, -0.0025325617638107256)
(1.687664138641729, -0.002124847389103124)
(1.687956390970283, -0.00141008158636452)
(1.6874674136440952, -0.0003847917765559261)
(1.6855617767238784, 0.0010298502034440937)
(1.6810986558433434, 0.0029854158417653154)
(1.671810029630434, 0.005697420316217505)
(1.6527498509292091, 0.00955738094100786)
(1.6122598366079026, 0.01506585266304672)
(1.5276885945260656, 0.020412113497985662)
(1.3964354851945675, 0.01958161791096477)
(1.2319600805977384, 0.010266228547068025)
(1.1280594108873443, 0.004254929317686458)
(1.085234407014495, 0.002027298324960451)
(1.065440622498331, 0.0011293232481611824)
(1.0482335118538493, 0.0005938117355242852)
(1.0209946789916808, 0.0001352716938495483)
(1.0044280767569413, -0.00003305552217508934)
(1.0004890179873296, -0.00003974768782465197)
(0.9985060860336348, -0.00003278268601285316)
(0.9968451963198398, -0.00002694414851573887)
(0.99547819559744, -0.000022090926406704604)
(0.9943576986575814, -0.000018146698771416515)
(0.9934406786112072, -0.000014993375704720844)
(0.9926942983816897, -0.000012499764151516712)
(0.9920921468106686, -0.000010554863902299382)
(0.991610078170664, -9.079434997860485e-6)
(0.9912246743004614, -8.024778117668744e-6)
(0.9909515900668312, -7.32103693546263e-6)
(0.9908243262244619, -6.896620449893336e-6)
(1.684856440009573, -0.01446481723858184)
(1.6860388776718596, -0.014636143658124268)
(1.688685509908494, -0.014534166219021705)
(1.6930486341345476, -0.010978306220421508)
(1.691433767523229, -0.0060235646901029005)
(1.6905390909792106, -0.006299199165625047)
(1.6920142020703743, -0.004425604332824851)
(1.691691897487817, -0.0016255638038766562)
(1.690220357709099, 0.000026260982387053822)
(1.6888824926739587, 0.0004943310450891414)
(1.6881027542424416, 0.0004358127944915635)
(1.6877519063564312, 0.00034441300379847717)
(1.6874889143528717, 0.0004746875934764083)
(1.6868134185830184, 0.0009463843000566685)
(1.684955987549788, 0.001850913759895878)
(1.6806339414672347, 0.0033251197328584003)
(1.6714730705040095, 0.005580538334330143)
(1.6524842965179698, 0.008992335540746688)
(1.612050616883489, 0.01401093419834143)
(1.5276473345980384, 0.01891999665224038)
(1.3964232818775442, 0.018142986066340204)
(1.2320960098139133, 0.009522651953809667)
(1.1281409007115528, 0.003942133472355492)
(1.0852558851240677, 0.0018754811201521678)
(1.0654406780488943, 0.0010444059820838292)
(1.0482292644082616, 0.0005492860679921791)
(1.0209940570923703, 0.0001252109644267283)
(1.004428480884955, -0.000030542067137085543)
(1.0004891452036728, -0.00003675813024737497)
(0.998506133581994, -0.000030321498691650295)
(0.9968452278110028, -0.00002492276768307415)
(0.9954782216172835, -0.000020434263764460307)
(0.9943577222898743, -0.000016786102300162453)
(0.9934407014105575, -0.00001386932329400215)
(0.9926943216537237, -0.000011562685706778693)
(0.992092172211311, -9.763556198780048e-6)
(0.9916101085810167, -8.398636628450325e-6)
(0.9912247165801205, -7.422820635773729e-6)
(0.9909516639577766, -6.77120934443234e-6)
(0.9908245298464983, -6.374490341731808e-6)
(1.6823904084481078, -0.013231836365906635)
(1.6831975164108024, -0.013493938994165955)
(1.6848968875790546, -0.013834457641781484)
(1.6880783325043947, -0.013640637885524387)
(1.6918205900508945, -0.009708940049073966)
(1.6911544714939655, -0.006252676103148169)
(1.6902493797651068, -0.003993226419850782)
(1.6895587359738242, -0.003357988594564043)
(1.6898497856487993, -0.0025405834618215106)
(1.689901459023451, -0.0012321417105789767)
(1.6894340316641636, -0.00006019562316535165)
(1.6887211851160435, 0.0007090145743252896)
(1.6879214963009106, 0.0012012996722278318)
(1.6868206483478219, 0.00166793070763821)
(1.6847389233875636, 0.0023503468367503666)
(1.6803566812037232, 0.0034804533955443417)
(1.671210287464151, 0.005322013277397286)
(1.6522390940894733, 0.008262312735643373)
(1.6118399194784405, 0.012719049177188815)
(1.527608613936417, 0.017113849570031717)
(1.396412619919531, 0.016403883925750172)
(1.2322459908353327, 0.008620383559070768)
(1.1282304559067553, 0.003564062350742265)
(1.0852794728919068, 0.0016928609174538898)
(1.065440737227442, 0.0009423668236508559)
(1.0482245961801437, 0.0004957443969325669)
(1.0209933741606172, 0.00011308771965164253)
(1.0044289254268586, -0.000027530378526450204)
(1.0004892851169653, -0.00003316603187966888)
(0.9985061858742666, -0.000027362880526982884)
(0.9968452624417493, -0.000022492392851010444)
(0.9954782502299053, -0.000018442210270020387)
(0.9943577482764229, -0.000015149968301838993)
(0.9934407264808829, -0.00001251760096769648)
(0.99269434724361, -0.000010435799144877379)
(0.9920922001415691, -8.81197712539368e-6)
(0.9916101420194067, -7.579981694524353e-6)
(0.9912247630681583, -6.699045028297481e-6)
(0.9909517451949534, -6.110315784072645e-6)
(0.9908247534923643, -5.7481643333099535e-6)
(1.6802806687587521, -0.011681626551814706)
(1.680839651365882, -0.011959435116171924)
(1.681979878800682, -0.01241115713062213)
(1.6839959191640532, -0.012853524384232262)
(1.6873987347416408, -0.012480653001397668)
(1.690530372178648, -0.00881471883433016)
(1.6902378392992978, -0.0056231999380639275)
(1.6898684134649316, -0.003911983230673544)
(1.6895447355267637, -0.0025463444851867023)
(1.6892771268675824, -0.001586458291455095)
(1.6891522650608577, -0.0006946733356531787)
(1.6888638538255603, 0.00023887080320557363)
(1.688205281239341, 0.0010719115882860744)
(1.6869991120699541, 0.0017622876151303368)
(1.6847424112542333, 0.0024513475217073227)
(1.6802364489896044, 0.003390594080676851)
(1.6710329917789282, 0.004890380668613081)
(1.6520328971145586, 0.007361070330518721)
(1.6116438384687468, 0.01120242733420218)
(1.5275759436367544, 0.01501884425879256)
(1.3964046489327833, 0.014389450064071878)
(1.232400297433112, 0.007571177628995385)
(1.1283222088465852, 0.0031262066410491646)
(1.0853036221253305, 0.0014824274170718993)
(1.0654407958276042, 0.000824917666507231)
(1.0482198129326357, 0.000434070022827443)
(1.0209926750301876, 0.00009909207993972872)
(1.004429381332941, -0.00002407432742587137)
(1.0004894285797752, -0.000029031754270244462)
(0.9985062394913214, -0.000023956007984211707)
(0.9968452979473369, -0.00001969324358403672)
(0.9954782795638945, -0.000016147656952205302)
(0.9943577749174662, -0.00001326527790837344)
(0.9934407521822987, -0.00001096048583294415)
(0.9926943734774416, -9.137672788532016e-6)
(0.992092228774401, -7.715810443638458e-6)
(0.9916101762983958, -6.636975722762862e-6)
(0.9912248107231977, -5.865420379743682e-6)
(0.9909518284620639, -5.349364612023007e-6)
(0.9908249824870282, -5.02857779104192e-6)
(1.6785200156706264, -0.009879898004784282)
(1.6789059819886323, -0.01013641611287519)
(1.679679062151579, -0.010580953463134812)
(1.6810011213831095, -0.011148522712936426)
(1.6831640003573, -0.011600393524569541)
(1.6864589803998966, -0.011052485428462488)
(1.6891403244819618, -0.007974031023394779)
(1.6893660536467618, -0.0051313089880709595)
(1.689186377713129, -0.003355591648912748)
(1.689033758396256, -0.0020477516480255087)
(1.6888783202888316, -0.0009813775059068497)
(1.6886602729672322, -0.00006801063999621604)
(1.6881803567300289, 0.0007673183430871866)
(1.6870804267135533, 0.001524001627571464)
(1.6847978565839232, 0.002235116729256692)
(1.680207065656255, 0.003060108964985403)
(1.670928384551337, 0.00427849446822369)
(1.6518726893577045, 0.006292038375307507)
(1.6114736164403092, 0.009479521395580955)
(1.5275510907974836, 0.01266607780433756)
(1.396399781304513, 0.01213023180118173)
(1.2325488164839, 0.006390005288448946)
(1.1284101589052056, 0.002635227136673338)
(1.0853267540249896, 0.0012476298771712767)
(1.0654408500699126, 0.0006940141844035295)
(1.0482152274740193, 0.00036527873075410493)
(1.0209920054064612, 0.00008344718497361146)
(1.004429818778457, -0.000020233959499475675)
(1.0004895662076296, -0.00002442421230523708)
(0.9985062909258989, -0.000020157267481147722)
(0.9968453320052967, -0.000016571516095800808)
(0.9954783077005082, -0.000013588416461501277)
(0.9943578004704242, -0.000011163064687449856)
(0.9934407768336928, -9.223607221296075e-6)
(0.9926943986392877, -7.689670629087162e-6)
(0.9920922562369676, -6.4930994226499025e-6)
(0.9916102091758465, -5.585150306119772e-6)
(0.9912248564282345, -4.935698231727827e-6)
(0.9909519083130311, -4.500967618994859e-6)
(0.9908252018588424, -4.228035160394996e-6)
(1.677107823541713, -0.007881048358193532)
(1.677371576786275, -0.008095603346233382)
(1.6778940471089132, -0.00847716312940422)
(1.6787703118459267, -0.009002932066698)
(1.6801657739348095, -0.009587242200322699)
(1.6823194568476376, -0.009949333597500498)
(1.6852694568292794, -0.00929387277605409)
(1.687612239789931, -0.006873650262922415)
(1.6882958199695848, -0.004402274805653694)
(1.6884396695244297, -0.002645035673414009)
(1.6884746539584454, -0.0013349903328226942)
(1.688401496675219, -0.00031516783952670324)
(1.6880501293681482, 0.0004977865665749745)
(1.6870651538872519, 0.0011880084152697604)
(1.6848300132715117, 0.0018339459247826047)
(1.6802118592901147, 0.002538588370767411)
(1.6708737142934982, 0.0035026590484588047)
(1.6517566976408444, 0.005069682573321729)
(1.6113356585008458, 0.007575667160136607)
(1.5275341199874901, 0.010092544696517658)
(1.3963977048353287, 0.009662048035743498)
(1.2326817167721693, 0.005095129650473335)
(1.1284885649281, 0.002098920470973889)
(1.0853473622612693, 0.000992321106827324)
(1.065440896834178, 0.000551819717667012)
(1.048211139210548, 0.00029050164152596807)
(1.020991408882862, 0.00006640649883707557)
(1.0044302091157689, -0.00001607402612318308)
(1.0004896889930874, -0.00001941959056498072)
(0.9985063368120989, -0.000016029263097609974)
(0.9968453623873752, -0.000013178589395931774)
(0.9954783327991976, -0.000010806581403912134)
(0.9943578232638931, -8.87789162817257e-6)
(0.9934407988227004, -7.335516258935148e-6)
(0.992694421083443, -6.115593897208218e-6)
(0.9920922807331377, -5.1639436793035685e-6)
(0.9916102385015904, -4.441800774833372e-6)
(0.9912248971945217, -3.925177189203848e-6)
(0.9909519795281657, -3.579115552818969e-6)
(0.9908253973172229, -3.359935298780244e-6)
(1.6760458335032755, -0.0057332801251735455)
(1.6762254800393614, -0.005893591681406296)
(1.6765789548035173, -0.006182196273881946)
(1.6771650663755817, -0.006592424082296711)
(1.6780837175918801, -0.007092140458455465)
(1.6794850434945126, -0.007576040770308545)
(1.6815274250033343, -0.007754586826818621)
(1.6840763372609084, -0.007037953374393502)
(1.6861782289933374, -0.005172314919362597)
(1.6872570179834716, -0.0031507928925526563)
(1.6877973340854013, -0.001593625191532333)
(1.6880440166477966, -0.0004904617967841779)
(1.687889527720064, 0.0002722509546416105)
(1.6870146117644667, 0.0008387022878840571)
(1.6848347169162328, 0.0013449502000756584)
(1.6802211875249005, 0.0018875735068291273)
(1.670847905091961, 0.0025948305358006706)
(1.6516786095021234, 0.0037185650000593692)
(1.6112325478955818, 0.005522964632037122)
(1.5275238311166202, 0.00734074693459787)
(1.3963975729824423, 0.007025578795208969)
(1.2327901234311671, 0.0037079598393340973)
(1.1285523178778234, 0.0015261271640876466)
(1.0853641097757436, 0.0007206943219465753)
(1.0654409337527861, 0.0004006677208571669)
(1.048207814697427, 0.00021096640911157137)
(1.0209909241425124, 0.000048250146492099816)
(1.0044305267571223, -0.000011662673811510017)
(1.0004897888962874, -0.0000141000146568098)
(0.9985063741459572, -0.000011639754742228162)
(0.9968453871054296, -9.570163690984573e-6)
(0.9954783532180372, -7.84782264866648e-6)
(0.9943578418069755, -6.447276827272505e-6)
(0.9934408167111527, -5.327212222840333e-6)
(0.9926944393420429, -4.441286405088224e-6)
(0.9920923006609342, -3.7501656705490123e-6)
(0.9916102623579869, -3.2256985154973804e-6)
(0.9912249303568605, -2.850446842944497e-6)
(0.9909520374547389, -2.5989395088692256e-6)
(0.990825556172392, -2.438513074806063e-6)
(1.6753362809884604, -0.0034811820951915484)
(1.675462932670826, -0.0035799553320591537)
(1.6757111944165877, -0.0037588464677238698)
(1.6761203205033404, -0.004016743743250756)
(1.6767563391905016, -0.004342280032572532)
(1.6777198783695257, -0.00469490050735738)
(1.6791406258521486, -0.004963763605745297)
(1.6811045832113283, -0.004903956996632708)
(1.6834159062162883, -0.004176670635962942)
(1.685462535324887, -0.002817393192003831)
(1.686854837054672, -0.0014488268242540125)
(1.6876218774220422, -0.0004797502487679517)
(1.6877295837572326, 0.00011202543198567116)
(1.686964294995667, 0.0004960486277269666)
(1.6848279080054738, 0.0008175648453583179)
(1.6802264902633457, 0.0011589858202230748)
(1.6708367089136942, 0.0015934273221541104)
(1.6516312836400202, 0.002270886113776214)
(1.611164506240707, 0.003359413852593987)
(1.5275184284765946, 0.004457927024611659)
(1.396398312305672, 0.004265665650732229)
(1.2328667451183697, 0.002252668173132932)
(1.1285972699921598, 0.0009265791963187454)
(1.0853759134277303, 0.00043721393767245193)
(1.0654409591877343, 0.00024302365747437028)
(1.0482054704239658, 0.0001279770928489343)
(1.020990582514256, 0.000029280266677885955)
(1.0044307508627273, -7.070348808228908e-6)
(1.0004898593730194, -8.552209934050716e-6)
(0.9985064004825934, -7.060548565105372e-6)
(0.9968454045416906, -5.805347329217961e-6)
(0.9954783676211814, -4.760640278387088e-6)
(0.994357854886792, -3.911077977024032e-6)
(0.9934408293291128, -3.231633901601671e-6)
(0.9926944522210283, -2.694210480833065e-6)
(0.9920923147172351, -2.274952634914284e-6)
(0.991610279185214, -1.9567830405363895e-6)
(0.9912249537475949, -1.7291157823736347e-6)
(0.9909520783099172, -1.5764632707448859e-6)
(0.9908256681409423, -1.4786074292718276e-6)
(1.6749810017496722, -0.0011672279297046534)
(1.675081991679025, -0.0012005623490607686)
(1.6752796289517282, -0.0012610877327257491)
(1.675604502146792, -0.0013488428339363534)
(1.6761079877110314, -0.0014611034902275583)
(1.6768692343990792, -0.0015871899569858683)
(1.6779975470513029, -0.001697550241769763)
(1.6796083800080839, -0.001725777076170193)
(1.6817216371422676, -0.001562509609595239)
(1.6840667978592956, -0.0011407587365784844)
(1.6860754169669572, -0.0006088927323074922)
(1.6873037250649894, -0.000205710775615299)
(1.6876238216929917, 0.00002585034985280038)
(1.6869335673373398, 0.00016372528665549706)
(1.684821787507437, 0.00027402790792257895)
(1.6802282758135292, 0.0003904094139071206)
(1.6708325898682541, 0.0005371380323552829)
(1.6516091102772166, 0.0007636586978198795)
(1.611130803455181, 0.001127503814059393)
(1.5275162275259082, 0.0014949667010571979)
(1.396398962555783, 0.0014303435186736099)
(1.2329064009879374, 0.0007555852253568942)
(1.1286205002321799, 0.00031069152991702507)
(1.0853820116746313, 0.00014654154966587578)
(1.065440972138662, 0.00008144692451398001)
(1.0482042589017666, 0.00004289302468492458)
(1.0209904060206612, 9.815463888141645e-6)
(1.004430866720069, -2.368931030925683e-6)
(1.0004898958052417, -2.866168310519462e-6)
(0.9985064140968714, -2.36635720759999e-6)
(0.996845413554832, -1.945706910928607e-6)
(0.9954783750663078, -1.595579237827178e-6)
(0.9943578616478135, -1.31084558826957e-6)
(0.9934408358513673, -1.0831241804667074e-6)
(0.9926944588781853, -9.030003507186146e-7)
(0.9920923219829223, -7.624797684424529e-7)
(0.9916102878831401, -6.558387733152416e-7)
(0.9912249658380127, -5.795280612724593e-7)
(0.9909520994266201, -5.283505119992867e-7)
(0.9908257259908453, -4.954597976797087e-7)
(1.674981001749672, 0.0011672279297046673)
(1.675081991679025, 0.0012005623490596445)
(1.6752796289517282, 0.0012610877327257491)
(1.675604502146792, 0.0013488428339363534)
(1.6761079877110314, 0.0014611034902264758)
(1.6768692343990794, 0.0015871899569858544)
(1.6779975470513022, 0.0016975502417697907)
(1.6796083800080837, 0.0017257770761683056)
(1.6817216371422674, 0.0015625096095952529)
(1.6840667978592951, 0.0011407587365785121)
(1.6860754169669572, 0.0006088927323074922)
(1.6873037250649894, 0.000205710775615299)
(1.6876238216929915, -0.000025850349853404064)
(1.68693356733734, -0.00016372528665549793)
(1.6848217875074367, -0.0002740279079225785)
(1.6802282758135292, -0.0003904094139071206)
(1.670832589868254, -0.000537138032355282)
(1.6516091102772166, -0.0007636586978198795)
(1.611130803455181, -0.001127503814059393)
(1.5275162275259082, -0.0014949667010571979)
(1.396398962555783, -0.0014303435186736099)
(1.2329064009879374, -0.0007555852253568942)
(1.1286205002321799, -0.0003106915299170593)
(1.0853820116746313, -0.0001465415496659005)
(1.065440972138662, -0.00008144692451401644)
(1.0482042589017664, -0.00004289302468492447)
(1.0209904060206612, -9.815463888141645e-6)
(1.004430866720069, 2.368931030925683e-6)
(1.0004898958052417, 2.866168310519462e-6)
(0.9985064140968714, 2.36635720759999e-6)
(0.996845413554832, 1.945706910928607e-6)
(0.9954783750663078, 1.595579237827178e-6)
(0.9943578616478135, 1.31084558826957e-6)
(0.9934408358513673, 1.0831241804667074e-6)
(0.9926944588781853, 9.030003507186146e-7)
(0.9920923219829223, 7.624797684424529e-7)
(0.9916102878831401, 6.558387733152416e-7)
(0.9912249658380127, 5.795280612724593e-7)
(0.9909520994266201, 5.283505119992867e-7)
(0.9908257259908453, 4.954597976797019e-7)
(1.6753362809884602, 0.003481182095191576)
(1.6754629326708261, 0.003579955332059098)
(1.6757111944165874, 0.003758846467721677)
(1.6761203205033401, 0.0040167437432507835)
(1.6767563391905016, 0.004342280032572532)
(1.6777198783695257, 0.0046949005073563255)
(1.6791406258521488, 0.004963763605746241)
(1.6811045832113278, 0.004903956996632763)
(1.6834159062162877, 0.004176670635961444)
(1.6854625353248869, 0.0028173931920038864)
(1.686854837054672, 0.0014488268242540125)
(1.687621877422042, 0.0004797502487673272)
(1.6877295837572326, -0.00011202543198567116)
(1.686964294995667, -0.0004960486277269666)
(1.6848279080054738, -0.0008175648453583179)
(1.6802264902633461, -0.0011589858202230765)
(1.6708367089136942, -0.001593427322153564)
(1.6516312836400202, -0.002270886113776214)
(1.611164506240707, -0.003359413852593987)
(1.5275184284765946, -0.004457927024611659)
(1.396398312305672, -0.0042656656507323535)
(1.2328667451183697, -0.002252668173132932)
(1.1285972699921598, -0.0009265791963187454)
(1.0853759134277303, -0.00043721393767245193)
(1.0654409591877343, -0.00024302365747437028)
(1.0482054704239658, -0.0001279770928489343)
(1.020990582514256, -0.000029280266677885955)
(1.0044307508627273, 7.0703488082364974e-6)
(1.0004898593730194, 8.552209934050716e-6)
(0.9985064004825934, 7.060548565105372e-6)
(0.9968454045416906, 5.805347329217961e-6)
(0.9954783676211814, 4.760640278387088e-6)
(0.994357854886792, 3.911077977024032e-6)
(0.9934408293291128, 3.231633901601671e-6)
(0.9926944522210283, 2.694210480833065e-6)
(0.9920923147172351, 2.274952634914284e-6)
(0.991610279185214, 1.9567830405363895e-6)
(0.9912249537475949, 1.7291157823736347e-6)
(0.9909520783099172, 1.5764632707448859e-6)
(0.9908256681409423, 1.4786074292718005e-6)
(1.6760458335032753, 0.005733280125173601)
(1.6762254800393608, 0.005893591681405297)
(1.6765789548035168, 0.006182196273879836)
(1.677165066375581, 0.006592424082296822)
(1.67808371759188, 0.007092140458454466)
(1.6794850434945126, 0.007576040770308545)
(1.6815274250033339, 0.007754586826818732)
(1.6840763372609084, 0.007037953374393502)
(1.686178228993337, 0.005172314919362708)
(1.6872570179834714, 0.0031507928925527118)
(1.6877973340854013, 0.001593625191532333)
(1.6880440166477968, 0.000490461796784164)
(1.6878895277200638, -0.00027225095464160354)
(1.6870146117644667, -0.0008387022878840571)
(1.6848347169162323, -0.0013449502000750825)
(1.6802211875249005, -0.0018875735068291273)
(1.670847905091961, -0.0025948305358009377)
(1.6516786095021234, -0.003718565000059612)
(1.6112325478955818, -0.005522964632037122)
(1.5275238311166202, -0.00734074693459787)
(1.3963975729824423, -0.007025578795209087)
(1.2327901234311671, -0.0037079598393340973)
(1.1285523178778234, -0.0015261271640876466)
(1.0853641097757436, -0.0007206943219465753)
(1.0654409337527861, -0.0004006677208571669)
(1.0482078146974267, -0.00021096640911157094)
(1.0209909241425124, -0.000048250146492099816)
(1.0044305267571223, 0.000011662673811510017)
(1.0004897888962874, 0.000014100014656812836)
(0.9985063741459572, 0.000011639754742228162)
(0.9968453871054296, 9.570163690984573e-6)
(0.9954783532180372, 7.84782264866648e-6)
(0.9943578418069755, 6.447276827272505e-6)
(0.9934408167111527, 5.327212222840333e-6)
(0.9926944393420429, 4.441286405088224e-6)
(0.9920923006609342, 3.7501656705490123e-6)
(0.9916102623579869, 3.2256985154973804e-6)
(0.9912249303568605, 2.850446842944497e-6)
(0.9909520374547389, 2.5989395088692256e-6)
(0.990825556172392, 2.438513074806063e-6)
(1.677107823541713, 0.007881048358193532)
(1.677371576786275, 0.008095603346233382)
(1.6778940471089132, 0.00847716312940422)
(1.6787703118459265, 0.009002932066697)
(1.6801657739348088, 0.009587242200320922)
(1.6823194568476367, 0.009949333597500054)
(1.6852694568292788, 0.009293872776053536)
(1.6876122397899307, 0.006873650262922526)
(1.6882958199695857, 0.0044022748056548044)
(1.6884396695244297, 0.002645035673414009)
(1.688474653958445, 0.001334990332822722)
(1.688401496675219, 0.00031516783952670324)
(1.6880501293681482, -0.0004977865665749745)
(1.6870651538872519, -0.0011880084152697604)
(1.6848300132715117, -0.0018339459247826047)
(1.6802118592901147, -0.002538588370766856)
(1.6708737142934984, -0.003502659048458541)
(1.6517566976408444, -0.005069682573321729)
(1.6113356585008458, -0.007575667160136607)
(1.5275341199874901, -0.010092544696517658)
(1.3963977048353287, -0.00966204803574371)
(1.2326817167721693, -0.005095129650473335)
(1.1284885649281, -0.002098920470973889)
(1.0853473622612693, -0.000992321106827324)
(1.065440896834178, -0.000551819717667012)
(1.048211139210548, -0.00029050164152596807)
(1.020991408882862, -0.00006640649883707557)
(1.0044302091157689, 0.00001607402612318308)
(1.0004896889930874, 0.00001941959056498072)
(0.9985063368120989, 0.000016029263097612143)
(0.9968453623873752, 0.000013178589395931774)
(0.9954783327991976, 0.000010806581403912134)
(0.9943578232638931, 8.87789162817257e-6)
(0.9934407988227004, 7.335516258935148e-6)
(0.992694421083443, 6.115593897208218e-6)
(0.9920922807331377, 5.1639436793035685e-6)
(0.9916102385015904, 4.441800774833372e-6)
(0.9912248971945217, 3.925177189203848e-6)
(0.9909519795281657, 3.579115552818969e-6)
(0.9908253973172229, 3.35993529878019e-6)
(1.6785200156706261, 0.009879898004784393)
(1.678905981988632, 0.010136416112875302)
(1.6796790621515783, 0.010580953463135034)
(1.6810011213831086, 0.01114852271293576)
(1.6831640003573, 0.01160039352457054)
(1.6864589803998957, 0.011052485428461156)
